risk_weight,date,category_name,elasticity_used,forecast_wholesale_cost_yuan_per_kg,loss_rate,markup_rate,price_yuan_per_kg,replenishment_kg,expected_demand_kg,expected_sales_kg,expected_unsold_or_loss_kg,expected_profit_yuan,worst10pct_weekly_profit_contribution_yuan,stockout_probability
0.0,2023-07-02,辣椒类,-0.05,3.152778471257758,0.08801268510673867,1.2771813213033656,7.179448244955546,80.33865917033364,96.14564545560945,64.52722634149958,15.811432828834057,201.35287106558215,85.02296912551668,0.49666666666666665
0.0,2023-07-02,食用菌,-0.24565066617339673,3.6865181529574436,0.01728908722298333,0.7089958043616732,6.300244056107416,37.39013386730223,47.722069563178486,32.835687878234175,4.554445989068057,67.44118570628643,33.11625775309282,0.6016666666666667
0.0,2023-07-03,水生根茎类,-1.687549059686957,12.488228300394278,0.16044405867807918,0.6547429041276401,20.66480716520341,7.935303340377241,11.003566093012035,6.024192000700548,1.911111339676693,23.334051583585527,9.945636968282109,0.735
0.0,2023-07-03,花叶类,-0.1807702186619803,3.4625909814770783,0.10515846815059535,1.003823218455599,6.938420204698731,91.78319818896377,108.83406733830138,75.32044919450826,16.46274899445551,204.72968843734924,46.5252373645636,0.5583333333333333
0.0,2023-07-03,花菜类,-0.8612302190777861,7.888184121457934,0.09393519558730581,0.9194011030835983,15.140589304052883,10.673672080906444,12.348189928791621,8.483801909437565,2.189870171468879,44.3597061334102,13.45530888106781,0.5733333333333334
0.0,2023-07-03,茄类,-0.05,4.085629553561803,0.0626943690165927,0.9224352701539327,7.854358354550476,20.723592500114048,24.422174197147427,16.73668378633367,3.9869087137803767,45.43355818083326,20.078720995734905,0.565
0.0,2023-07-03,辣椒类,-0.05,3.2253365683251523,0.08801268510673867,1.3257718268993428,7.501396922878846,80.33992608341316,90.88581435740646,63.69072101874903,16.64920506466413,213.65421038257296,76.1735701649463,0.48333333333333334
0.0,2023-07-03,食用菌,-0.24565066617339673,3.4710321234237886,0.01728908722298333,0.7089958043209409,5.931979335594461,37.602666760609296,49.64229756607978,33.53281756783083,4.069849192778463,64.99123669201657,36.161636295874594,0.6133333333333333
0.0,2023-07-04,水生根茎类,-1.687549059686957,12.841594440759689,0.16044405867807918,0.6547429041105183,21.24953727831217,8.850203656560316,12.329632410257448,6.717207268558577,2.1329963880017386,25.701779389448614,0.5822148289721679,0.7433333333333333
0.0,2023-07-04,花叶类,-0.1807702186619803,3.424566160049791,0.10515846815059535,1.0038232181498776,6.862225183598141,126.43931979723565,144.15324658399598,103.30493058839757,23.134389208838087,278.3610198736859,84.45182122455454,0.5533333333333333
0.0,2023-07-04,花菜类,-0.8612302190777861,7.77033855231554,0.09393519558730581,0.9194011030460114,14.914396388355394,13.796700231604873,15.997919479673337,10.937562099862275,2.859138131742599,56.17972411061421,9.53164602815703,0.5716666666666667
0.0,2023-07-04,茄类,-0.05,4.705138030223759,0.0626943690165927,0.9224352703825753,9.04532330132055,8.710245900928584,10.37871886671997,6.890549710485539,1.8196961904430449,20.914046392140104,5.4467594374911945,0.5583333333333333
0.0,2023-07-04,辣椒类,-0.05,3.4664755763204784,0.08801268510673867,1.3257718270430814,8.062231234539098,73.24595071178545,85.2208724096207,58.1923417577513,15.053608954034154,209.27256969711655,63.35699943868024,0.48
0.0,2023-07-04,食用菌,-0.24565066617339673,3.456824805076809,0.01728908722298333,0.7089958044153516,5.907699088475182,36.259635279332336,48.322535385315355,31.937071281704593,4.322563997627743,59.99483584224858,29.824351921747475,0.6116666666666667
0.0,2023-07-05,水生根茎类,-1.687549059686957,11.93076986696726,0.16044405867807918,0.654742904186788,19.742356778849622,7.5575241073157065,11.185277212386438,5.702144390731883,1.8553797165838235,21.838863423528267,-3.3542423069665945,0.7216666666666667
0.0,2023-07-05,花叶类,-0.1807702186619803,3.493327578685403,0.10515846815059535,1.003823218084707,7.000010910545443,129.61796436489203,161.86263704434788,105.02203618495909,24.59592817993294,285.7453034094988,19.24338966667298,0.5533333333333333
0.0,2023-07-05,花菜类,-0.8612302190777861,7.828627689103352,0.09393519558730581,0.91940110302463,15.026276621634134,14.60087888971538,17.208104237627328,11.339335655325488,3.261543234389892,55.625160653424814,-8.307635300290361,0.5766666666666667
0.0,2023-07-05,茄类,-0.05,4.728463869364761,0.0626943690165927,0.9224352702437509,9.090165716540058,15.592483859684073,19.05010962539888,12.519604171893555,3.0728796877905182,39.219344527466916,11.385843061758715,0.56
0.0,2023-07-05,辣椒类,-0.05,3.3951994741829448,0.08801268510673867,1.325771827058241,7.896459284297647,73.71092323238427,98.10212171066894,58.53539286783646,15.175530364547818,204.36216212960048,27.23261810329116,0.4866666666666667
0.0,2023-07-05,食用菌,-0.24565066617339673,3.212487583438327,0.01728908722298333,0.7089958042817488,5.490127801403315,49.07864498528298,68.44493161245221,42.90896110385785,6.169683881425129,74.76725639200086,23.076901598429455,0.6083333333333333
0.0,2023-07-06,水生根茎类,-1.687549059686957,11.995364464130203,0.16044405867807918,0.6547429028630936,19.849244214275608,12.421797261392912,17.99512702267382,9.512248308465518,2.909548952927395,35.29750131343114,-1.800879129071175,0.7416666666666667
0.0,2023-07-06,花叶类,-0.1807702186619803,3.351426724536623,0.10515846815059535,1.0038232124297846,6.715666665384007,138.19029180173547,158.8340982234021,112.25792652075499,25.932365280980477,289.6100619823634,37.60850462605141,0.56
0.0,2023-07-06,花菜类,-0.8612302190777861,8.044969220522304,0.09393519558730581,0.9194011015523473,15.44152278382524,19.67894219988338,23.50447266376151,15.62014098916999,4.058801210713391,82.03212676903226,17.63508735871464,0.5783333333333334
0.0,2023-07-06,茄类,-0.05,4.520260447247952,0.0626943690165927,0.9224352697089178,8.689908112059669,11.920320416554375,14.443766644122428,9.586913524561485,2.3334068919928903,29.25543101566572,6.817203876119321,0.5566666666666666
0.0,2023-07-06,辣椒类,-0.05,3.642100952388219,0.08801268510673867,1.3257718225462203,8.470695769933272,91.73197657376197,111.6485733566797,73.10537982109581,18.62659675266616,275.93132601471376,33.80536003453755,0.48333333333333334
0.0,2023-07-06,食用菌,-0.24565066617339673,3.220945976375573,0.01728908722298333,0.7089958024658511,5.504583153595126,44.95204570176379,59.75445830198273,39.645108034592546,5.3069376671712405,70.34147222722132,20.63088854734483,0.6083333333333333
0.0,2023-07-07,水生根茎类,-1.687549059686957,11.693620259228098,0.16044405867807918,0.6547429040638533,19.34993514677501,9.888805892788536,14.189620039005689,7.563160715518734,2.325645177269802,26.157912562610218,3.0304597246255147,0.7483333333333333
0.0,2023-07-07,花叶类,-0.1807702186619803,3.1584762338324963,0.10515846815059535,1.0038232179143685,6.329028010584288,140.146993970158,148.15608049112163,113.64840729668367,26.498586673474335,276.7095947385757,68.29021832386456,0.5566666666666666
0.0,2023-07-07,花菜类,-0.8612302190777861,7.867211715524458,0.09393519558730581,0.9194011027761169,15.100334842550831,22.531525077864423,24.96743496848802,17.746211699491187,4.785313378373235,91.17206180764852,21.75736538136292,0.5733333333333334
0.0,2023-07-07,茄类,-0.05,4.66023791788192,0.0626943690165927,0.9224352700447233,8.959005740135987,23.382404582120273,27.44509138161577,18.877429504208184,4.504975077912089,59.480959774995235,13.097894662990855,0.5583333333333333
0.0,2023-07-07,辣椒类,-0.05,3.7207889739885567,0.08801268510673867,1.3257718266168088,8.653706168489048,85.73363057397837,92.62098473780205,68.34193937300552,17.391691200972858,261.1456620099782,45.16716764736261,0.48833333333333334
0.0,2023-07-07,食用菌,-0.24565066617339673,4.00041071616386,0.01728908722298333,0.7089958041746768,6.836685128899451,40.70228446655375,50.038905638811066,35.71322624457931,4.989058221974439,76.80768300388799,19.808050391244784,0.6133333333333333
0.25,2023-07-01,水生根茎类,-1.687549059686957,11.63634599736587,0.16044405867807918,0.64248019118912,19.112467798496247,12.631378968435671,17.632255406128394,9.60671730341726,3.02466166501841,35.690916465520225,30.01507743499054,0.7266666666666667
0.25,2023-07-01,花叶类,-0.1807702186619803,3.4094543887644395,0.10515846815059535,0.887531514078016,6.435452604604479,156.25484263272972,195.46501537422577,131.73183106089346,24.523011571836264,305.5437288986706,155.6241914478854,0.6533333333333333
0.25,2023-07-01,花菜类,-0.8612302190777861,8.667767329028976,0.09393519558730581,0.7462753316438169,15.136308267111517,12.786607078234512,16.897951283453924,10.482419463114153,2.304187615120359,47.522499877084556,32.569962334780534,0.6583333333333333
0.25,2023-07-01,茄类,-0.05,4.663033742130233,0.0626943690165927,0.8645896423218911,8.694644417373521,27.30725891016017,34.77122959996462,22.590175226395775,4.717083683764393,66.25824757657396,47.63138934428573,0.6016666666666667
0.25,2023-07-01,辣椒类,-0.05,3.3617846267089377,0.08801268510673867,1.010683507301409,6.759484904023085,97.0284746077842,138.05984143325827,81.29777312368972,15.730701484094482,212.43368660680136,117.02359824315961,0.6166666666666667
0.25,2023-07-01,食用菌,-0.24565066617339673,3.6508731710738345,0.01728908722298333,0.6917596155161161,6.1763997921939735,48.19460486636688,71.0857053389966,43.34881480514619,4.84579006122069,88.10229663690535,61.532606900329135,0.6333333333333333
0.25,2023-07-02,水生根茎类,-1.687549059686957,12.692861977159017,0.16044405867807918,0.6547429043539424,21.003423292647838,9.112494816249548,13.811556726547279,7.071154705510206,2.041340110739342,30.52135052209549,17.162749048435423,0.7566666666666667
0.25,2023-07-02,花叶类,-0.1807702186619803,3.429704837934961,0.10515846815059535,1.0038232196452876,6.872522190783853,113.73106105324177,141.42566120939838,95.70439102716124,18.026670026080538,264.80004646696466,69.63572843157296,0.6666666666666666
0.25,2023-07-02,花菜类,-0.8612302190777861,8.10130307136302,0.09393519558730581,0.919401103301139,15.549650053351085,12.820874908384662,15.268285269457067,10.290375514418006,2.5304993939666556,55.913055674532636,25.001584710863803,0.615
0.25,2023-07-02,茄类,-0.05,4.278742953266549,0.0626943690165927,0.9224352704901339,8.225606366720733,21.57652508734215,28.64816555929041,18.12306463762094,3.453460449721213,54.737179090909365,28.08701855268058,0.6366666666666667
0.25,2023-07-02,辣椒类,-0.05,3.152778471257758,0.08801268510673867,1.2771813941372026,7.179448474584499,74.37730047359888,96.14564530025312,61.605976319700055,12.771324153898824,199.81491451913993,101.57780734638165,0.57
0.25,2023-07-02,食用菌,-0.24565066617339673,3.6865181529574436,0.01728908722298333,0.7089958048668166,6.300244057969636,35.34252321587539,47.722069559640815,31.575095714210498,3.7674275016648906,67.13489857087917,34.68725943084532,0.655
0.25,2023-07-03,水生根茎类,-1.687549059686957,12.488228300394278,0.16044405867807918,0.6547429043647061,20.664807168163943,7.256056049589513,11.003566090115626,5.595312963426148,1.6607430861633654,23.130005483077124,10.643593235870041,0.7733333333333333
0.25,2023-07-03,花叶类,-0.1807702186619803,3.4625909814770783,0.10515846815059535,1.0038232197020729,6.938420209014761,86.31840061953507,108.83406732818553,72.3388853211618,13.979515298373272,202.96872727523848,54.7786161356282,0.665
0.25,2023-07-03,花菜类,-0.8612302190777861,7.888184121457934,0.09393519558730581,0.9194011033124199,15.14058930585787,9.99417664534079,12.348189927422167,8.110939483780633,1.8832371615601566,44.06759676617037,14.560547745357045,0.6416666666666667
0.25,2023-07-03,茄类,-0.05,4.085629553561803,0.0626943690165927,0.9224352705007008,7.854358355967242,18.606277626294194,24.422174196918146,15.570398563583938,3.035879062710256,45.06197953511284,24.176478478748418,0.6166666666666667
0.25,2023-07-03,辣椒类,-0.05,3.2253365683251523,0.08801268510673867,1.3257718279337405,7.501396926215127,73.78970555723294,90.88581435536318,60.581347116440035,13.2083584407929,211.86322206305016,98.44989541078641,0.58
0.25,2023-07-03,食用菌,-0.24565066617339673,3.4710321234237886,0.01728908722298333,0.708995804870266,5.931979337501186,35.307891957891094,49.64229756208109,32.077491827934054,3.23040012995704,64.53128871157114,37.63025416018506,0.6683333333333333
0.25,2023-07-04,水生根茎类,-1.687549059686957,12.841594440759689,0.16044405867807918,0.6547429043603086,21.24953728151988,7.646953364190514,12.329632406866065,5.9347136840675985,1.7122396801229156,24.986026277692126,3.9134717071726874,0.8016666666666666
0.25,2023-07-04,花叶类,-0.1807702186619803,3.424566160049791,0.10515846815059535,1.0038232196354318,6.86222518868552,119.9578480744843,144.15324656720648,99.88384832963473,20.073999744849573,276.9549530520953,86.2607509958359,0.6383333333333333
0.25,2023-07-04,花菜类,-0.8612302190777861,7.77033855231554,0.09393519558730581,0.9194011033028342,14.914396390350994,12.845499820615922,15.997919477716493,10.411304947193715,2.434194873422207,55.704304271838346,8.00510491955003,0.6433333333333333
0.25,2023-07-04,茄类,-0.05,4.705138030223759,0.0626943690165927,0.9224352705275798,9.045323302002817,7.5863168250887885,10.378718866677092,6.266008670654825,1.3203081544339632,20.60863535244787,7.857595963920746,0.6216666666666667
0.25,2023-07-04,辣椒类,-0.05,3.4664755763204784,0.08801268510673867,1.325771827937583,8.062231237639866,67.70944700717149,85.22087240796269,55.53686825860545,12.172578748566039,207.50786847895645,75.90832388237172,0.5816666666666667
0.25,2023-07-04,食用菌,-0.24565066617339673,3.456824805076809,0.01728908722298333,0.7089958048740242,5.907699090060732,34.51809979250068,48.32253538206354,30.862032246260533,3.656067546240145,59.82426565790119,31.168143787932102,0.655
0.25,2023-07-05,水生根茎类,-1.687549059686957,11.93076986696726,0.16044405867807918,0.654742888400971,19.74235659051267,6.63063966723837,11.185277408205721,5.109157176063899,1.5214824911744707,21.25998249769673,-0.07956837586772897,0.785
0.25,2023-07-05,花叶类,-0.1807702186619803,3.493327578685403,0.10515846815059535,1.0038232196342451,7.0000109159584865,120.26781160595705,161.86263702644308,99.90985276998167,20.35795883597538,282.3787193934852,42.22872647748112,0.66
0.25,2023-07-05,花菜类,-0.8612302190777861,7.828627689103352,0.09393519558730581,0.9194011033041396,15.02627662382231,12.441881049940784,17.20810423534585,10.100859036869911,2.341022013070873,53.985180426982446,5.7969789520840855,0.6916666666666667
0.25,2023-07-05,茄类,-0.05,4.728463869364761,0.0626943690165927,0.9224352705073311,9.090165717786386,14.339498926840776,19.050109625261424,11.829798028107673,2.5097008987331026,38.94248839782528,14.698744826853787,0.6083333333333333
0.25,2023-07-05,辣椒类,-0.05,3.3951994741829448,0.08801268510673867,1.325771827943267,7.896459287302488,66.9397585742717,98.10212170878337,55.248855360175064,11.690903214096643,202.09746645095302,43.04546681893664,0.585
0.25,2023-07-05,食用菌,-0.24565066617339673,3.212487583438327,0.01728908722298333,0.7089958048582303,5.4901278032552545,45.09001689036886,68.44493160669776,40.41636385502721,4.673653035341651,74.15150130395017,26.005408461283114,0.6683333333333333
0.25,2023-07-06,水生根茎类,-1.687549059686957,11.995364464130203,0.16044405867807918,0.654742904348811,19.849244232097334,10.476411748392922,17.995126993923222,8.239856907631669,2.2365548407612525,34.083330332856164,5.314018687111682,0.8083333333333333
0.25,2023-07-06,花叶类,-0.1807702186619803,3.351426724536623,0.10515846815059535,1.0038232196258094,6.715666689500957,128.3500567873503,158.83409813576853,106.9212780283468,21.428778759003492,286.83106641975957,57.02186254873025,0.6633333333333333
0.25,2023-07-06,花菜类,-0.8612302190777861,8.044969220522304,0.09393519558730581,0.9194011032809373,15.441522797731693,18.38443062898693,23.50447264476714,14.903576045033958,3.480854583952972,81.43750313008121,21.108485298354083,0.645
0.25,2023-07-06,茄类,-0.05,4.520260447247952,0.0626943690165927,0.9224352705189955,8.689908115721432,10.994076088872776,14.443766643797046,9.078758395492729,1.9153176933800466,29.039763541839214,9.00768856747318,0.6233333333333333
0.25,2023-07-06,辣椒类,-0.05,3.642100952388219,0.08801268510673867,1.3257718278978579,8.470695789424477,82.08303462049915,111.64857334371938,68.28871650657025,13.794318113928895,271.24360011318777,64.07038891111404,0.6083333333333333
0.25,2023-07-06,食用菌,-0.24565066617339673,3.220945976375573,0.01728908722298333,0.7089958048649512,5.504583161322498,41.47799961042555,59.75445828103179,37.43504294183255,4.042956668593,69.60529499559017,24.71411894127737,0.6816666666666666
0.25,2023-07-07,水生根茎类,-1.687549059686957,11.693620259228098,0.16044405867807918,0.6547429043548159,19.349935150177416,9.326430170462142,14.18962003450539,7.20285048242511,2.123579688037032,26.02105941396403,3.6185070913598176,0.7816666666666666
0.25,2023-07-07,花叶类,-0.1807702186619803,3.1584762338324963,0.10515846815059535,1.0038232196368346,6.329028016024656,130.3232093183298,148.1560804694885,108.32042310369722,22.002786214632565,274.0114557136374,84.25963478913081,0.6616666666666666
0.25,2023-07-07,花菜类,-0.8612302190777861,7.867211715524458,0.09393519558730581,0.9194011032735853,15.10033484646452,20.993824857444313,24.967434962695478,16.913615938604813,4.080208918839499,90.66570231976381,29.293247295184074,0.63
0.25,2023-07-07,茄类,-0.05,4.66023791788192,0.0626943690165927,0.9224352704879346,8.959005742201459,20.885501225416046,27.44509138128788,17.497272158688155,3.3882290667278916,58.824309706621804,18.0356898221799,0.6283333333333333
0.25,2023-07-07,辣椒类,-0.05,3.7207889739885567,0.08801268510673867,1.3257718279031725,8.653706173275335,78.44256590856364,92.62098473521304,64.76372718322826,13.678838725335382,258.2677010570125,72.47735052369256,0.5916666666666667
0.25,2023-07-07,食用菌,-0.24565066617339673,4.00041071616386,0.01728908722298333,0.7089958048539842,6.836685131616959,37.8213710232562,50.03890563382744,33.86912464171537,3.9522463815408244,76.04536758369392,17.830924376441985,0.6783333333333333
0.5,2023-07-01,水生根茎类,-1.687549059686957,11.63634599736587,0.16044405867807918,0.6424801881419863,19.112467763038744,12.273343611803865,17.632255464445585,9.384808949414133,2.8885346623897323,35.64239907466405,28.806232135491612,0.7483333333333333
0.5,2023-07-01,花叶类,-0.1807702186619803,3.4094543887644395,0.10515846815059535,0.8875314966281987,6.435452545110123,150.5937592914144,195.46501564443435,128.23216752401254,22.361591767401848,302.66597621046486,153.50031416659513,0.72
0.5,2023-07-01,花菜类,-0.8612302190777861,8.667767329028976,0.09393519558730581,0.7462753288110241,15.136308242557526,12.501288746495822,16.897951308454143,10.31011612309069,2.191172623405132,47.39448230958382,32.76767894126679,0.68
0.5,2023-07-01,茄类,-0.05,4.663033742130233,0.0626943690165927,0.8645896380837996,8.694644397611157,25.259967454644013,34.77122960402991,21.405876385032492,3.8540910696115205,65.71924797893384,48.04819819293309,0.635
0.5,2023-07-01,辣椒类,-0.05,3.3617846267089377,0.08801268510673867,1.0106834965928755,6.759484868023302,89.90188433409766,138.05984146102762,77.06104105500324,12.840843279094415,208.5548349410116,112.10443338594862,0.6833333333333333
0.5,2023-07-01,食用菌,-0.24565066617339673,3.6508731710738345,0.01728908722298333,0.6917596095489807,6.17639977040872,46.24967100218134,71.08570540145553,42.104353725789494,4.145317276391843,87.66542165198294,60.280899012165634,0.6683333333333333
0.5,2023-07-02,水生根茎类,-1.687549059686957,12.692861977159017,0.16044405867807918,0.6547429022976874,21.003423266548076,7.926843802733464,13.811556757589951,6.282407437755779,1.6444363649776843,29.30787577154476,18.443014498033154,0.82
0.5,2023-07-02,花叶类,-0.1807702186619803,3.429704837934961,0.10515846815059535,1.003823208162384,6.872522151400883,102.23342965588817,141.425661336351,88.17024993828736,14.063179717600818,252.74476522903876,90.23800702866616,0.8033333333333333
0.5,2023-07-02,花菜类,-0.8612302190777861,8.10130307136302,0.09393519558730581,0.919401101067718,15.549650035257466,11.82922384505305,15.26828528575333,9.706997771185257,2.122226073867793,54.89341473673897,27.33597295314466,0.6883333333333334
0.5,2023-07-02,茄类,-0.05,4.278742953266549,0.0626943690165927,0.9224352676119589,8.22560635440576,18.9871081616752,28.648165561509796,16.47969599895308,2.507412162722119,52.54082007866746,29.524359851199772,0.715
0.5,2023-07-02,辣椒类,-0.05,3.152778471257758,0.08801268510673867,1.2771813281914157,7.1794482666720425,70.54338361244743,96.14564544091706,59.47096061106218,11.072423001385246,196.98585537294193,96.87284412786825,0.6566666666666666
0.5,2023-07-02,食用菌,-0.24565066617339673,3.6865181529574436,0.01728908722298333,0.7089958008476228,6.300244043152805,31.517148996565822,47.722069587788425,29.002903369059542,2.5142456275062806,65.19467321319232,37.117257847486144,0.7233333333333334
0.5,2023-07-03,水生根茎类,-1.687549059686957,12.488228300394278,0.16044405867807918,0.6547429026607668,20.664807146884762,6.789287426909414,11.00356611093392,5.286284814186906,1.5030026127225087,22.694098046548987,11.834264837264156,0.8
0.5,2023-07-03,花叶类,-0.1807702186619803,3.4625909814770783,0.10515846815059535,1.0038232109174927,6.938420178597353,78.99842873299592,108.83406739947783,67.6381226950782,11.360306037917724,195.70431585849994,69.56765726670524,0.7816666666666666
0.5,2023-07-03,花菜类,-0.8612302190777861,7.888184121457934,0.09393519558730581,0.9194011016873359,15.140589293038909,8.966004991276344,12.348189937147982,7.471634572281637,1.4943704189947074,42.4883558977833,16.810386701347355,0.735
0.5,2023-07-03,茄类,-0.05,4.085629553561803,0.0626943690165927,0.9224352679458044,7.854358345528881,17.901551061628133,24.42217419860744,15.150582471160057,2.7509685904680765,44.68986983589839,27.51493937814467,0.65
0.5,2023-07-03,辣椒类,-0.05,3.2253365683251523,0.08801268510673867,1.3257718205130844,7.501396902281014,68.30433159168936,90.88581437002183,57.51853931765254,10.785792274036822,206.92089091006684,104.30067922872651,0.66
0.5,2023-07-03,食用菌,-0.24565066617339673,3.4710321234237886,0.01728908722298333,0.708995800738149,5.931979323158475,34.238583397516976,49.64229759216004,31.35499233689654,2.883591060620436,64.05385959394931,38.51544479682584,0.7033333333333334
0.5,2023-07-04,水生根茎类,-1.687549059686957,12.841594440759689,0.16044405867807918,0.6547429026949836,21.249537260134453,6.342634819330209,12.329632429476021,5.030889395719737,1.3117454236104722,23.028585986485837,7.913641872057616,0.8583333333333333
0.5,2023-07-04,花叶类,-0.1807702186619803,3.424566160049791,0.10515846815059535,1.0038232077332392,6.862225147925674,108.26554726453247,144.1532467017233,92.43140241735358,15.83414484717889,265.6282394009509,99.5493879431438,0.7733333333333333
0.5,2023-07-04,花菜类,-0.8612302190777861,7.77033855231554,0.09393519558730581,0.9194011011886263,14.914396373922884,11.599237162080183,15.99791949382558,9.62953379683262,1.9697033652475628,53.70527121044566,11.752888053995365,0.7466666666666667
0.5,2023-07-04,茄类,-0.05,4.705138030223759,0.0626943690165927,0.922435269426724,9.045323296823138,6.793001852194202,10.378718867002597,5.7753937988392,1.0176080533550014,19.942712134171757,9.33772908865287,0.69
0.5,2023-07-04,辣椒类,-0.05,3.4664755763204784,0.08801268510673867,1.3257718208819447,8.062231213181668,61.71616488706338,85.220872421041,52.08116261236867,9.635002274694706,200.91222706395894,82.58265981219616,0.6766666666666666
0.5,2023-07-04,食用菌,-0.24565066617339673,3.456824805076809,0.01728908722298333,0.70899580106858,5.9076990769059785,32.3888255841095,48.32253540904266,29.45721600375251,2.9316095803569873,59.08149457192017,31.765635106259484,0.7016666666666667
0.5,2023-07-05,水生根茎类,-1.687549059686957,11.93076986696726,0.16044405867807918,0.6547429029535377,19.742356764135998,5.7574949929708135,11.18527722768461,4.516575746206195,1.2409192467646184,20.04392013304559,2.4051068796501176,0.8366666666666667
0.5,2023-07-05,花叶类,-0.1807702186619803,3.493327578685403,0.10515846815059535,1.0038232076915141,7.000010874238615,109.45299367226669,161.86263716443986,92.9635878496821,16.489405822584587,271.2518126600962,69.3089666975361,0.7866666666666666
0.5,2023-07-05,花菜类,-0.8612302190777861,7.828627689103352,0.09393519558730581,0.9194011013325661,15.026276608387596,10.837352922113723,17.208104251438716,9.042209365653703,1.7951435564600207,50.68920038167363,16.463003294571056,0.7666666666666667
0.5,2023-07-05,茄类,-0.05,4.728463869364761,0.0626943690165927,0.9224352683715025,9.090165707687198,13.484501663206787,19.050109626375214,11.331330389318918,2.153171273887869,38.501175076756134,16.147168983519904,0.655
0.5,2023-07-05,辣椒类,-0.05,3.3951994741829448,0.08801268510673867,1.3257718213443457,7.896459264897833,59.88549494268417,98.10212172284251,51.07944980975107,8.8060451329331,193.85159251788477,52.462644639070945,0.6983333333333334
0.5,2023-07-05,食用菌,-0.24565066617339673,3.212487583438327,0.01728908722298333,0.7089958003258205,5.490127788694944,42.04525409374143,68.4449316519403,38.335550918696505,3.709703175044922,72.70387628321357,28.711515862838585,0.725
0.5,2023-07-06,水生根茎类,-1.687549059686957,11.995364464130203,0.16044405867807918,0.6547429020636605,19.849244204686116,8.993510507103819,17.9951270381439,7.198552047832283,1.7949584592715357,31.740490309861222,10.195348567369424,0.8516666666666667
0.5,2023-07-06,花叶类,-0.1807702186619803,3.351426724536623,0.10515846815059535,1.003823207103594,6.715666647533669,118.38634961347208,158.83409828826478,100.5464112146701,17.839938398801976,277.49456410220824,82.55194910288643,0.7833333333333333
0.5,2023-07-06,花菜类,-0.8612302190777861,8.044969220522304,0.09393519558730581,0.9194010999787017,15.44152277116531,17.382150932189507,23.504472681053304,14.293961156817359,3.0881897753721486,80.13072945064356,27.840861300328427,0.6966666666666667
0.5,2023-07-06,茄类,-0.05,4.520260447247952,0.0626943690165927,0.9224352690551604,8.689908109104516,9.640526562452104,14.443766644385025,8.24895363308214,1.3915729293699641,27.966651299509202,11.665561878205498,0.695
0.5,2023-07-06,辣椒类,-0.05,3.642100952388219,0.08801268510673867,1.3257718190567713,8.470695757224348,74.48551322226376,111.64857336513016,63.68958966636675,10.795923555897012,260.7207750593734,79.66836131444073,0.7133333333333334
