risk_weight,date,category_name,elasticity_used,forecast_wholesale_cost_yuan_per_kg,loss_rate,markup_rate,price_yuan_per_kg,replenishment_kg,expected_demand_kg,expected_sales_kg,expected_unsold_or_loss_kg,expected_profit_yuan,worst10pct_weekly_profit_contribution_yuan,stockout_probability
0.0,2023-07-02,食用菌,-0.24565066617339673,3.6865181529574436,0.01728908722298333,0.7089958028453693,6.300244050517534,37.990689288431824,47.72206957379761,33.18587034275197,4.804818945679855,63.620538515099554,10.113073296323142,0.5816666666666667
0.0,2023-07-03,水生根茎类,-1.687549059686957,12.488228300394278,0.16044405867807918,0.654742903953614,20.66480716303013,8.109880347889717,11.003566095138249,6.129981430379419,1.9798989175102983,20.138369840708346,-3.7078637231578293,0.7066666666666667
0.0,2023-07-03,花叶类,-0.1807702186619803,3.4625909814770783,0.10515846815059535,1.003823215061556,6.938420192946547,93.66825683913268,108.83406736584621,76.23909875983855,17.429158079294126,193.7737102923297,25.960592613855177,0.53
0.0,2023-07-03,花菜类,-0.8612302190777861,7.888184121457934,0.09393519558730581,0.8296977619507141,14.432992832886741,11.15230094961566,12.909486581650759,8.873629001366044,2.278671948249615,37.72544378963658,14.090626164491978,0.575
0.0,2023-07-03,茄类,-0.4,4.085629553561803,0.0626943690165927,0.9224352704177344,7.854358355628272,20.434726259985858,22.82146712251669,16.219869264900893,4.214856995084965,40.08266910295236,15.715498051764333,0.5383333333333333
0.0,2023-07-03,辣椒类,-0.4,3.2253365683251523,0.08801268510673867,1.32577182646545,7.501396921479397,76.71499335641262,85.0336032409921,60.883020709652435,15.831972646760185,192.92222420174053,34.025073713152864,0.45166666666666666
0.0,2023-07-03,食用菌,-0.24565066617339673,3.4710321234237886,0.01728908722298333,0.7089958029271903,5.931979330756708,38.79081021072173,49.64229757622534,34.22772175748174,4.563088453239992,61.022218744399616,23.743941431442536,0.5883333333333334
0.0,2023-07-04,水生根茎类,-1.687549059686957,12.841594440759689,0.16044405867807918,0.654742903703271,21.24953727308247,9.155579831458764,12.329632415786604,6.90370067760248,2.251879153856285,22.145431601294863,-10.246460179729127,0.715
0.0,2023-07-04,花叶类,-0.1807702186619803,3.424566160049791,0.10515846815059535,1.0038232128550786,6.862225165465752,128.19352273325532,144.15324664383706,104.15008933866217,24.04343339459315,264.1330176995552,35.845593009632424,0.5283333333333333
0.0,2023-07-04,花菜类,-0.8612302190777861,7.77033855231554,0.09393519558730581,0.8938328581894062,14.715722469631071,14.120409420996266,16.195181425413974,11.153033463720252,2.9673759572760137,51.36820265208155,11.191331875685725,0.5566666666666666
0.0,2023-07-04,茄类,-0.4,4.705138030223759,0.0626943690165927,0.7744481565331139,8.349023503964396,8.202665585042045,10.285347580549448,6.5984640808191415,1.6042015042229032,14.73548394999698,2.047038382921061,0.5833333333333334
0.0,2023-07-04,辣椒类,-0.4,3.4664755763204784,0.08801268510673867,1.3257718265979126,8.06223123299593,69.27151126562991,79.16583948182188,55.01214086258925,14.259370403040663,185.54629884214302,1.8119021898533114,0.4583333333333333
0.0,2023-07-04,食用菌,-0.24565066617339673,3.456824805076809,0.01728908722298333,0.7089958031162051,5.9076990839842605,36.60962021462459,48.3225353945258,32.140959654676905,4.468660559947686,55.81920524707509,10.865935939081256,0.5883333333333334
0.0,2023-07-05,水生根茎类,-1.687549059686957,11.93076986696726,0.16044405867807918,0.654742904081035,19.742356777587908,7.813845130002533,11.185277213698292,5.854929239914871,1.9589158900876615,18.40834356640473,-8.552810002460069,0.6966666666666667
0.0,2023-07-05,花叶类,-0.1807702186619803,3.493327578685403,0.10515846815059535,1.003823212545734,7.000010891195995,134.08825363447656,161.86263710834987,107.191329092173,26.89692454230355,263.73466882391403,-71.77686033077045,0.5266666666666666
0.0,2023-07-05,花菜类,-0.8612302190777861,7.828627689103352,0.09393519558730581,0.9194011008273615,15.026276604432537,15.247882291105146,17.208104255562425,11.67056506121587,3.5773172298892764,51.61655824230854,2.635426844406452,0.5516666666666666
0.0,2023-07-05,茄类,-0.4,4.728463869364761,0.0626943690165927,0.9052868251997647,9.009079913733782,15.128451537352257,17.918447617255715,12.009442520405205,3.119009016947052,33.21755068299703,6.187441295004149,0.5416666666666666
0.0,2023-07-05,辣椒类,-0.4,3.3951994741829448,0.08801268510673867,1.3257718267093892,7.896459283113226,70.24902299293164,90.04306595803784,55.277088047241776,14.971934945689867,173.63000614020183,-59.0864366101575,0.46166666666666667
0.0,2023-07-05,食用菌,-0.24565066617339673,3.212487583438327,0.01728908722298333,0.708995802459504,5.490127795549376,50.3252335255916,68.44493163064186,43.64064381419637,6.684589711395226,68.46829923860146,-10.73639177641937,0.5833333333333334
0.0,2023-07-06,水生根茎类,-1.687549059686957,11.995364464130203,0.16044405867807918,0.6547429031792715,19.84924421806828,13.158702365698359,17.99512701655536,9.96456128239555,3.1941410833028083,30.340394436781892,-13.125212100250678,0.7166666666666667
0.0,2023-07-06,花叶类,-0.1807702186619803,3.351426724536623,0.10515846815059535,1.0038232123143722,6.71566666499721,140.31563322288426,158.8340982248077,113.28994812607338,27.025685096810875,274.3391191427394,12.894025490723276,0.5333333333333333
0.0,2023-07-06,花菜类,-0.8612302190777861,8.044969220522304,0.09393519558730581,0.9194011027163206,15.441522793189367,20.251461518466442,23.50447265097136,15.91401294334306,4.337448575123382,76.58995610103875,15.34047302508484,0.5516666666666666
0.0,2023-07-06,茄类,-0.4,4.520260447247952,0.0626943690165927,0.8161590333156605,8.209511844208857,10.729899905639163,13.547495028155462,8.741734123741972,1.988165781897191,21.27630546578944,5.082911541307334,0.5633333333333334
0.0,2023-07-06,辣椒类,-0.4,3.642100952388219,0.08801268510673867,1.325771825343535,8.470695780121376,87.11057587842247,103.44702122981973,69.20944210626939,17.901133772153074,241.92270978516163,-28.318591437104995,0.4583333333333333
0.0,2023-07-06,食用菌,-0.24565066617339673,3.220945976375573,0.01728908722298333,0.7089958026851815,5.504583154301578,45.96310346455777,59.75445830006734,40.24008695054738,5.723016514010389,65.87141673030916,4.6454876199224,0.585
0.0,2023-07-07,水生根茎类,-1.687549059686957,11.693620259228098,0.16044405867807918,0.6547429036220357,19.34993514160856,10.41325801456649,14.189620045839263,7.887433271049846,2.525824743516643,22.644014592144988,-4.108044305890441,0.7216666666666667
0.0,2023-07-07,花叶类,-0.1807702186619803,3.1584762338324963,0.10515846815059535,1.0038232126432804,6.329027993935682,141.77684643385035,148.15608055732307,114.43973500661991,27.33711142723044,264.3746774526185,94.92992055934296,0.5316666666666666
0.0,2023-07-07,花菜类,-0.8612302190777861,7.867211715524458,0.09393519558730581,0.919401102438791,15.100334839897016,23.16310372253343,24.967434972415866,18.069369077484943,5.093734645048489,86.21462141686875,27.525683766685592,0.5483333333333333
0.0,2023-07-07,茄类,-0.4,4.66023791788192,0.0626943690165927,0.9224352699906249,8.959005739883876,23.074009878043338,26.023258170367104,18.36915313764459,4.704856740398746,53.06569563182303,11.972215170951085,0.53
0.0,2023-07-07,辣椒类,-0.4,3.7207889739885567,0.08801268510673867,1.325771825680017,8.653706165003443,78.53710164316148,83.4631762960104,62.34815230927498,16.188949333886498,226.67692020343657,56.12782542229672,0.465
0.0,2023-07-07,食用菌,-0.24565066617339673,4.00041071616386,0.01728908722298333,0.708995802284492,6.836685121337935,41.633224442895035,50.03890565267807,36.26471904002822,5.368505402866816,72.73366438498012,13.380959832847953,0.5883333333333334
0.25,2023-07-01,水生根茎类,-1.687549059686957,11.63634599736587,0.16044405867807918,0.6424801899617839,19.11246778421454,12.84910541160257,17.632255429617615,9.739109939411701,3.109995472190869,30.708410620229117,4.214125518395905,0.72
0.25,2023-07-01,花叶类,-0.1807702186619803,3.4094543887644395,0.10515846815059535,0.8875315034375026,6.435452568326134,156.6426551348188,195.46501553899304,131.9557275252816,24.686927609537207,285.86421092419204,65.71233918388324,0.6416666666666667
0.25,2023-07-01,花菜类,-0.8612302190777861,8.667767329028976,0.09393519558730581,0.746275330791159,15.136308259720877,13.69229941036614,16.89795129097887,11.00170806609917,2.69059134426697,43.89977704628784,29.833611136655986,0.6116666666666667
0.25,2023-07-01,茄类,-0.4,4.663033742130233,0.0626943690165927,0.8645896410445576,8.694644411417272,27.651254972313055,32.868319941641914,22.3757948155485,5.275460156764556,58.50273929598346,40.36512608533576,0.555
0.25,2023-07-01,辣椒类,-0.4,3.3617846267089377,0.08801268510673867,1.010683502643524,6.759484888364279,98.31414641271917,133.1804468111716,81.04167877634119,17.272467636377982,186.3594031782664,57.83569869075134,0.5283333333333333
0.25,2023-07-01,食用菌,-0.24565066617339673,3.6508731710738345,0.01728908722298333,0.691759612197699,6.176399780078854,50.20562103810877,71.08570537373099,44.5554191760782,5.650201862030563,80.79631307863662,38.81467128524236,0.5983333333333334
0.25,2023-07-02,水生根茎类,-1.687549059686957,12.692861977159017,0.16044405867807918,0.6547429035768025,21.003423282783707,9.411672147329504,13.811556738279524,7.2595819286753525,2.152090218654152,26.207414845461596,5.491105759240511,0.7416666666666667
0.25,2023-07-02,花叶类,-0.1807702186619803,3.429704837934961,0.10515846815059535,1.0038232126564293,6.872522166814131,121.9446236240803,141.42566128666576,100.28089036430912,21.663733259771178,253.61443934071934,34.4095892203671,0.5766666666666667
0.25,2023-07-02,花菜类,-0.8612302190777861,8.10130307136302,0.09393519558730581,0.8899019315794213,15.31066832287927,13.595613664720835,15.486651635854402,10.757631219363148,2.837982445357687,51.08439274750353,25.981753397944775,0.5716666666666667
0.25,2023-07-02,茄类,-0.4,4.278742953266549,0.0626943690165927,0.9224352702029542,8.225606365491965,23.268793380635273,26.86431941326246,18.701527845749723,4.56726553488555,48.77373440541984,26.832065546650675,0.5616666666666666
0.25,2023-07-02,辣椒类,-0.4,3.152778471257758,0.08801268510673867,1.2771813240856824,7.179448253727575,74.49018780041149,87.66992872933899,59.86691615819143,14.623271642220061,174.93067029475316,45.65813359623731,0.49666666666666665
0.25,2023-07-02,食用菌,-0.24565066617339673,3.6865181529574436,0.01728908722298333,0.7089958028376718,6.300244050489157,36.086275889029665,47.722069573851506,32.044887835047554,4.041388053982111,63.24087002481827,14.665499342195723,0.6316666666666667
0.25,2023-07-03,水生根茎类,-1.687549059686957,12.488228300394278,0.16044405867807918,0.6547429039835952,20.664807163404546,7.5258021417693755,11.003566094771935,5.768216592707305,1.7575855490620702,19.829272789104223,-2.911281482251899,0.755
0.25,2023-07-03,花叶类,-0.1807702186619803,3.4625909814770783,0.10515846815059535,1.0038232149985986,6.938420192728552,91.34056996737122,108.8340673663571,75.09865522480848,16.24191474256274,193.5240095587726,7.846624080241626,0.5666666666666667
0.25,2023-07-03,花菜类,-0.8612302190777861,7.888184121457934,0.09393519558730581,0.8148574681389729,14.315929862883195,10.822543431518755,13.007316633172273,8.720393756416733,2.102149675102021,36.9792427686686,14.065926058512904,0.6116666666666667
0.25,2023-07-03,茄类,-0.4,4.085629553561803,0.0626943690165927,0.9224352683563029,7.854358347206026,19.072152576679333,22.821467132734213,15.508569847526093,3.5635827291532394,39.885421810225466,17.92300147530317,0.5766666666666667
0.25,2023-07-03,辣椒类,-0.4,3.2253365683251523,0.08801268510673867,1.3257718269384084,7.5013969230048465,74.18348932546647,85.03360323399396,59.787602770259156,14.395886555207312,192.56548078177622,21.739491961987813,0.5016666666666667
0.25,2023-07-03,食用菌,-0.24565066617339673,3.4710321234237886,0.01728908722298333,0.7089958028787913,5.931979330588713,37.20029677917847,49.642297576577654,33.28844438213684,3.911852397041635,60.892195625356905,23.595511439965218,0.6283333333333333
0.25,2023-07-04,水生根茎类,-1.687549059686957,12.841594440759689,0.16044405867807918,0.6547429038785894,21.24953727533384,8.05881865574579,12.329632413406316,6.208512153875881,1.8503065018699099,21.33738610866788,-6.260000563456779,0.7783333333333333
0.25,2023-07-04,花叶类,-0.1807702186619803,3.424566160049791,0.10515846815059535,1.0038232124989563,6.862225164246188,124.92099957491858,144.15324664786186,102.54213655936582,22.378863015552767,263.68114851555134,42.20814785110747,0.5683333333333334
0.25,2023-07-04,花菜类,-0.8612302190777861,7.77033855231554,0.09393519558730581,0.871187310413794,14.53975889671193,13.441100561835329,16.374080160346693,10.828871056716086,2.6122295051192435,49.71074114171953,11.945193233566833,0.6233333333333333
0.25,2023-07-04,茄类,-0.4,4.705138030223759,0.0626943690165927,0.7506424944843086,8.237014578123908,7.211056912771274,10.346429151766634,6.043098483235558,1.167958429535716,13.960757863279225,3.2370781607478167,0.6483333333333333
0.25,2023-07-04,辣椒类,-0.4,3.4664755763204784,0.08801268510673867,1.325771827156783,8.062231234933241,67.23864487970889,79.16583947411651,54.12449197224964,13.114152907459243,185.2068144570436,7.067627149849049,0.49833333333333335
0.25,2023-07-04,食用菌,-0.24565066617339673,3.456824805076809,0.01728908722298333,0.7089958031122604,5.907699083970624,35.098282875842415,48.32253539455377,31.227684013667513,3.8705988621749015,55.570186067006,13.870936244542037,0.6316666666666667
0.25,2023-07-05,水生根茎类,-1.687549059686957,11.93076986696726,0.16044405867807918,0.6547429041159788,19.74235677800481,7.141258205667697,11.185277213264813,5.441675827440104,1.6995823782275927,18.017055637729705,-6.445899381122744,0.76
0.25,2023-07-05,花叶类,-0.1807702186619803,3.493327578685403,0.10515846815059535,1.0038232129096785,7.000010892467372,127.32550257106163,161.86263710414457,103.84713576955211,23.478366801509523,262.5796945704187,-60.99341064282755,0.5833333333333334
0.25,2023-07-05,花菜类,-0.8612302190777861,7.828627689103352,0.09393519558730581,0.8797089509264503,14.715541540678224,13.99403715670149,17.538449893479182,11.080250572635174,2.9137865840663153,48.703362759314686,4.4227139061227705,0.6266666666666667
0.25,2023-07-05,茄类,-0.4,4.728463869364761,0.0626943690165927,0.8791301281954336,8.88539891700688,14.342051003909402,18.023345706349694,11.624074137980722,2.71797686592868,31.937764339757255,6.415270077278052,0.5783333333333334
0.25,2023-07-05,辣椒类,-0.4,3.3951994741829448,0.08801268510673867,1.3257718274831956,7.896459285740451,68.5690098183544,90.04306594592158,54.539112568751285,14.029897249603117,173.35758179680963,-57.316274658308004,0.49666666666666665
0.25,2023-07-05,食用菌,-0.24565066617339673,3.212487583438327,0.01728908722298333,0.7089958025147012,5.490127795726696,48.69728226348377,68.44493163009089,42.68080626483788,6.016475998645895,68.31556571848654,-7.721568972742427,0.61
0.25,2023-07-06,水生根茎类,-1.687549059686957,11.995364464130203,0.16044405867807918,0.6547429034502906,19.849244221319253,11.211346872795364,17.99512701131077,8.7297202659762,2.481626606819164,29.00005799913291,-5.573856601315868,0.785
0.25,2023-07-06,花叶类,-0.1807702186619803,3.351426724536623,0.10515846815059535,1.0038232120199901,6.715666664010611,138.0349713297039,158.83409822839258,112.17986634586806,25.85510498383583,274.1691145584741,18.866267846518536,0.565
0.25,2023-07-06,花菜类,-0.8612302190777861,8.044969220522304,0.09393519558730581,0.9194011030615329,15.441522795966591,19.38792756774744,23.504472647178037,15.46525888211699,3.92266868563045,76.32002037613582,18.23977888391868,0.5933333333333334
0.25,2023-07-06,茄类,-0.4,4.520260447247952,0.0626943690165927,0.7992271155324254,8.132975165957244,10.251161652069046,13.60206975699745,8.488853286913598,1.762308365155448,20.646983282204488,5.40694805261283,0.6133333333333333
0.25,2023-07-06,辣椒类,-0.4,3.642100952388219,0.08801268510673867,1.3257718258950144,8.47069578212992,84.74699284592734,103.44702121991335,68.16289449537217,16.584098350555166,241.40792082246432,-22.254985930523993,0.5116666666666667
0.25,2023-07-06,食用菌,-0.24565066617339673,3.220945976375573,0.01728908722298333,0.7089958026784347,5.504583154279846,44.6779912018624,59.75445830012627,39.48061962830518,5.19737157355722,65.75078142081183,6.850075834300818,0.6116666666666667
0.25,2023-07-07,水生根茎类,-1.687549059686957,11.693620259228098,0.16044405867807918,0.6547429034637949,19.34993513975816,9.696076984452585,14.189620048286761,7.4415752559611885,2.2545017284913964,22.425169060055875,-2.7708530918779197,0.755
0.25,2023-07-07,花叶类,-0.1807702186619803,3.1584762338324963,0.10515846815059535,1.0038232119354584,6.329027991700042,139.85405855003458,148.15608056621292,113.50155192114481,26.35250662888977,264.20502641360474,98.27741063352532,0.5616666666666666
0.25,2023-07-07,花菜类,-0.8612302190777861,7.867211715524458,0.09393519558730581,0.9194011027732277,15.1003348425281,21.702560545649934,24.967434968521673,17.30568779976172,4.3968727458882135,85.60337649691861,33.32493238695138,0.6
0.25,2023-07-07,茄类,-0.4,4.66023791788192,0.0626943690165927,0.922435270424148,8.959005741904198,20.941184777485205,26.023258167929527,17.246870186135865,3.6943145913493396,52.526768221755844,16.118228971736617,0.5966666666666667
0.25,2023-07-07,辣椒类,-0.4,3.7207889739885567,0.08801268510673867,1.3257718261073157,8.65370616659333,75.69298422437376,83.4631762898033,61.07351862210942,14.619465602264341,225.99071145197397,64.14551991354155,0.5166666666666667
0.25,2023-07-07,食用菌,-0.24565066617339673,4.00041071616386,0.01728908722298333,0.7089958021276505,6.836685120710505,40.189320513376224,50.0389056538287,35.400216485618344,4.78910402775788,72.51998626313417,15.455164484520502,0.6283333333333333
0.5,2023-07-01,水生根茎类,-1.687549059686957,11.63634599736587,0.16044405867807918,0.6424801903164198,19.112467788341206,12.17767278529337,17.632255422830454,9.324698374191787,2.8529744111015827,30.3555708125032,4.657358474318811,0.75
0.5,2023-07-01,花叶类,-0.1807702186619803,3.4094543887644395,0.10515846815059535,0.8875315070290203,6.4354525805712495,150.59379853923014,195.46501548337875,128.23219268532785,22.36160585390229,281.78553286823893,66.76043989180826,0.7166666666666667
0.5,2023-07-01,花菜类,-0.8612302190777861,8.667767329028976,0.09393519558730581,0.7462753309682744,15.13630826125607,13.689702931446064,16.897951289415786,11.000261122723092,2.6894418087229717,43.89952961014156,28.271305433591117,0.6183333333333333
0.5,2023-07-01,茄类,-0.4,4.663033742130233,0.0626943690165927,0.8645896413421663,8.694644412805031,28.097557219593657,32.868319939479605,22.607121083843698,5.49043613574996,58.47756249907281,39.16680695304907,0.55
0.5,2023-07-01,辣椒类,-0.4,3.3617846267089377,0.08801268510673867,1.0106835041858622,6.7594848935492875,98.31767552603452,133.1804467806721,81.04337921017321,17.274296315861307,186.3592012632252,51.893456705676016,0.5283333333333333
0.5,2023-07-01,食用菌,-0.24565066617339673,3.6508731710738345,0.01728908722298333,0.6917596132565779,6.176399783944686,50.20560580020439,71.08570536264753,44.55541021398921,5.650195586215176,80.79631248569825,36.53679666209261,0.5983333333333334
0.5,2023-07-02,水生根茎类,-1.687549059686957,12.692861977159017,0.16044405867807918,0.6547429040021502,21.003423288182585,8.175987707653702,13.811556731858191,6.452300912937752,1.7236867947159498,24.619337936951435,6.583350571745825,0.805
0.5,2023-07-02,花叶类,-0.1807702186619803,3.429704837934961,0.10515846815059535,1.0038232153869648,6.8725221761790625,113.72734922823008,141.42566125647747,95.70217564792812,18.025173580301967,248.95467111863195,40.96055663541434,0.6683333333333333
0.5,2023-07-02,花菜类,-0.8612302190777861,8.10130307136302,0.09393519558730581,0.8765722515892653,15.202680545434733,13.325182485428872,15.587418323425215,10.638980530928746,2.6862019545001257,50.21277603776774,24.150658643933344,0.5933333333333334
0.5,2023-07-02,茄类,-0.4,4.278742953266549,0.0626943690165927,0.9224352702474548,8.22560636568237,21.548240881142057,26.864319413004456,17.764022184455794,3.7842186966862634,48.21858855863255,26.688535220924965,0.6033333333333334
0.5,2023-07-02,辣椒类,-0.4,3.152778471257758,0.08801268510673867,1.2771813223184978,7.179448248156032,71.11122297251373,87.66992875686351,58.251480292779014,12.859742679734715,173.7141759068725,44.77052274157409,0.545
0.5,2023-07-02,食用菌,-0.24565066617339673,3.6865181529574436,0.01728908722298333,0.7089958037806042,6.300244053965295,31.31585189447661,47.72206956724789,28.85915592627788,2.45669596819873,60.145428312912024,18.007034546842043,0.7283333333333334
0.5,2023-07-03,水生根茎类,-1.687549059686957,12.488228300394278,0.16044405867807918,0.6547429042010796,20.66480716612054,6.803598064604477,11.003566092114768,5.295896477489284,1.5077015871151938,18.907722003147256,-0.8640080537241864,0.8
0.5,2023-07-03,花叶类,-0.1807702186619803,3.4625909814770783,0.10515846815059535,1.0038232168777028,6.938420199235122,87.40781491605031,108.83406735110702,72.96807308841585,14.439741827634464,191.6189185445663,13.041450454642897,0.6383333333333333
0.5,2023-07-03,花菜类,-0.8612302190777861,7.888184121457934,0.09393519558730581,0.7890182523270134,14.112105371004372,10.060767579826983,13.181255057586634,8.302808250409518,1.7579593294174654,35.03227779238469,14.9483275791797,0.695
0.5,2023-07-03,茄类,-0.4,4.085629553561803,0.0626943690165927,0.8824472957750434,7.690982304641014,16.48721107158524,23.022603068712773,14.056838077570045,2.430372994015194,36.44732291984107,17.91243758845917,0.66
0.5,2023-07-03,辣椒类,-0.4,3.2253365683251523,0.08801268510673867,1.325771827414671,7.501396924540954,71.08343809047813,85.0336032269469,58.28533395213548,12.798104138342644,190.8509938109414,26.629698341015793,0.5583333333333333
0.5,2023-07-03,食用菌,-0.24565066617339673,3.4710321234237886,0.01728908722298333,0.708995803687949,5.931979333397326,34.23861888854608,49.64229757068753,31.355016714184682,2.883602174361396,59.51078941613611,24.42589355247416,0.6983333333333334
0.5,2023-07-04,水生根茎类,-1.687549059686957,12.841594440759689,0.16044405867807918,0.6547429042648052,21.249537280293463,6.342634492215491,12.329632408162704,5.0308891590577245,1.3117453331577664,18.085746168970743,-0.24019492973862716,0.8583333333333333
0.5,2023-07-04,花叶类,-0.1807702186619803,3.424566160049791,0.10515846815059535,1.0038232151083197,6.862225173182125,120.12793435440072,144.15324661837118,99.9806721857302,20.147262168670522,261.5332655560776,51.753641823329936,0.635
0.5,2023-07-04,花菜类,-0.8612302190777861,7.77033855231554,0.09393519558730581,0.8364190070917877,14.269597409010343,12.24731840884047,16.656730278020504,10.144372341163143,2.102946067677328,45.79895531494101,15.234585068862483,0.72
0.5,2023-07-04,茄类,-0.4,4.705138030223759,0.0626943690165927,0.7333170896173381,8.155496156795301,6.547165450678493,10.391619356088828,5.629273369225354,0.9178920814531395,13.126473095426126,3.838801875254678,0.7166666666666667
0.5,2023-07-04,辣椒类,-0.4,3.4664755763204784,0.08801268510673867,1.3257718275890018,8.062231236431517,64.49194514122888,79.16583946815736,52.791349364717476,11.700595776511406,183.60682274708375,10.18714764918442,0.5633333333333334
0.5,2023-07-04,食用菌,-0.24565066617339673,3.456824805076809,0.01728908722298333,0.7089958038406095,5.907699086488399,32.79235560849366,48.32253538939006,29.7305403048234,3.061815303670258,54.55100340855512,15.980023870328672,0.685
0.5,2023-07-05,水生根茎类,-1.687549059686957,11.93076986696726,0.16044405867807918,0.6547428966886006,19.742356689390476,6.29404250019736,11.185277305399662,4.885491940835336,1.4085505593620242,16.788226980884236,-4.593218304053042,0.8033333333333333
0.5,2023-07-05,花叶类,-0.1807702186619803,3.493327578685403,0.10515846815059535,1.0038232161097325,7.000010903646209,115.67684670591522,161.86263706716844,97.12160001234183,18.555246693573395,253.49440567274155,-48.24589593645863,0.6983333333333334
0.5,2023-07-05,花菜类,-0.8612302190777861,7.828627689103352,0.09393519558730581,0.8340315894898316,14.357950484170328,12.627114748986328,17.93510210051532,10.31715995914439,2.309954789841937,44.00856427081906,6.195991586527407,0.7116666666666667
0.5,2023-07-05,茄类,-0.4,4.728463869364761,0.0626943690165927,0.8367746350561112,8.685122498028466,12.60533813634561,18.197615680150854,10.657694543763068,1.9476435925825424,29.202544994362725,6.360935946369702,0.655
0.5,2023-07-05,辣椒类,-0.4,3.3951994741829448,0.08801268510673867,1.3257718277145984,7.896459286526111,64.62129030639802,90.04306594229821,52.65688230036064,11.964408006037381,171.48125722917695,-54.11232331901708,0.5516666666666666
0.5,2023-07-05,食用菌,-0.24565066617339673,3.212487583438327,0.01728908722298333,0.7089958035829148,5.490127799158319,45.30657796607661,68.444931619428,40.55664129657023,4.749936669506383,67.28822538397473,-7.524857317739961,0.6566666666666666
0.5,2023-07-06,水生根茎类,-1.687549059686957,11.995364464130203,0.16044405867807918,0.6547429040046384,19.849244227968857,8.993525220758839,17.99512700058341,7.19856256664228,1.794962654116559,24.894875455053207,0.9688814604243734,0.8516666666666667
0.5,2023-07-06,花叶类,-0.1807702186619803,3.351426724536623,0.10515846815059535,1.0038232149688509,6.715666673893502,133.20240709741051,158.83409819248124,109.67073080901952,23.531676288390997,272.7055785220714,23.529556292372156,0.6116666666666667
0.5,2023-07-06,花菜类,-0.8612302190777861,8.044969220522304,0.09393519558730581,0.919401103080632,15.441522796120244,18.372951209159872,23.504472646968157,14.89683266851153,3.4761185406483417,75.33822264879528,20.49009500432407,0.6483333333333333
0.5,2023-07-06,茄类,-0.4,4.520260447247952,0.0626943690165927,0.7747432513918429,8.022301723286777,9.296301581599286,13.6823171343931,7.9268678016820315,1.3694337799172542,19.360734071296342,5.568736703110801,0.6783333333333333
0.5,2023-07-06,辣椒类,-0.4,3.642100952388219,0.08801268510673867,1.3257718269407992,8.470695785938773,80.20108288585531,103.44702120112746,65.93982723218355,14.261255653671768,238.53597465892594,-15.554415373793427,0.57
