risk_weight,date,category_name,elasticity_used,forecast_wholesale_cost_yuan_per_kg,loss_rate,markup_rate,price_yuan_per_kg,replenishment_kg,expected_demand_kg,expected_sales_kg,expected_unsold_or_loss_kg,expected_profit_yuan,worst10pct_weekly_profit_contribution_yuan,stockout_probability
0.25,2023-07-02,食用菌,-0.24565066617339673,3.6865181529574436,0.01728908722298333,0.7089958048668166,6.300244057969636,35.34252321587539,47.722069559640815,31.575095714210498,3.7674275016648906,67.13489857087917,34.68725943084532,0.655
0.25,2023-07-03,水生根茎类,-1.687549059686957,12.488228300394278,0.16044405867807918,0.6547429043647061,20.664807168163943,7.256056049589513,11.003566090115626,5.595312963426148,1.6607430861633654,23.130005483077124,10.643593235870041,0.7733333333333333
0.25,2023-07-03,花叶类,-0.1807702186619803,3.4625909814770783,0.10515846815059535,1.0038232197020729,6.938420209014761,86.31840061953507,108.83406732818553,72.3388853211618,13.979515298373272,202.96872727523848,54.7786161356282,0.665
0.25,2023-07-03,花菜类,-0.8612302190777861,7.888184121457934,0.09393519558730581,0.9194011033124199,15.14058930585787,9.99417664534079,12.348189927422167,8.110939483780633,1.8832371615601566,44.06759676617037,14.560547745357045,0.6416666666666667
0.25,2023-07-03,茄类,-0.05,4.085629553561803,0.0626943690165927,0.9224352705007008,7.854358355967242,18.606277626294194,24.422174196918146,15.570398563583938,3.035879062710256,45.06197953511284,24.176478478748418,0.6166666666666667
0.25,2023-07-03,辣椒类,-0.05,3.2253365683251523,0.08801268510673867,1.3257718279337405,7.501396926215127,73.78970555723294,90.88581435536318,60.581347116440035,13.2083584407929,211.86322206305016,98.44989541078641,0.58
0.25,2023-07-03,食用菌,-0.24565066617339673,3.4710321234237886,0.01728908722298333,0.708995804870266,5.931979337501186,35.307891957891094,49.64229756208109,32.077491827934054,3.23040012995704,64.53128871157114,37.63025416018506,0.6683333333333333
0.25,2023-07-04,水生根茎类,-1.687549059686957,12.841594440759689,0.16044405867807918,0.6547429043603086,21.24953728151988,7.646953364190514,12.329632406866065,5.9347136840675985,1.7122396801229156,24.986026277692126,3.9134717071726874,0.8016666666666666
0.25,2023-07-04,花叶类,-0.1807702186619803,3.424566160049791,0.10515846815059535,1.0038232196354318,6.86222518868552,119.9578480744843,144.15324656720648,99.88384832963473,20.073999744849573,276.9549530520953,86.2607509958359,0.6383333333333333
0.25,2023-07-04,花菜类,-0.8612302190777861,7.77033855231554,0.09393519558730581,0.9194011033028342,14.914396390350994,12.845499820615922,15.997919477716493,10.411304947193715,2.434194873422207,55.704304271838346,8.00510491955003,0.6433333333333333
0.25,2023-07-04,茄类,-0.05,4.705138030223759,0.0626943690165927,0.9224352705275798,9.045323302002817,7.5863168250887885,10.378718866677092,6.266008670654825,1.3203081544339632,20.60863535244787,7.857595963920746,0.6216666666666667
0.25,2023-07-04,辣椒类,-0.05,3.4664755763204784,0.08801268510673867,1.325771827937583,8.062231237639866,67.70944700717149,85.22087240796269,55.53686825860545,12.172578748566039,207.50786847895645,75.90832388237172,0.5816666666666667
0.25,2023-07-04,食用菌,-0.24565066617339673,3.456824805076809,0.01728908722298333,0.7089958048740242,5.907699090060732,34.51809979250068,48.32253538206354,30.862032246260533,3.656067546240145,59.82426565790119,31.168143787932102,0.655
0.25,2023-07-05,水生根茎类,-1.687549059686957,11.93076986696726,0.16044405867807918,0.654742888400971,19.74235659051267,6.63063966723837,11.185277408205721,5.109157176063899,1.5214824911744707,21.25998249769673,-0.07956837586772897,0.785
0.25,2023-07-05,花叶类,-0.1807702186619803,3.493327578685403,0.10515846815059535,1.0038232196342451,7.0000109159584865,120.26781160595705,161.86263702644308,99.90985276998167,20.35795883597538,282.3787193934852,42.22872647748112,0.66
0.25,2023-07-05,花菜类,-0.8612302190777861,7.828627689103352,0.09393519558730581,0.9194011033041396,15.02627662382231,12.441881049940784,17.20810423534585,10.100859036869911,2.341022013070873,53.985180426982446,5.7969789520840855,0.6916666666666667
0.25,2023-07-05,茄类,-0.05,4.728463869364761,0.0626943690165927,0.9224352705073311,9.090165717786386,14.339498926840776,19.050109625261424,11.829798028107673,2.5097008987331026,38.94248839782528,14.698744826853787,0.6083333333333333
0.25,2023-07-05,辣椒类,-0.05,3.3951994741829448,0.08801268510673867,1.325771827943267,7.896459287302488,66.9397585742717,98.10212170878337,55.248855360175064,11.690903214096643,202.09746645095302,43.04546681893664,0.585
0.25,2023-07-05,食用菌,-0.24565066617339673,3.212487583438327,0.01728908722298333,0.7089958048582303,5.4901278032552545,45.09001689036886,68.44493160669776,40.41636385502721,4.673653035341651,74.15150130395017,26.005408461283114,0.6683333333333333
0.25,2023-07-06,水生根茎类,-1.687549059686957,11.995364464130203,0.16044405867807918,0.654742904348811,19.849244232097334,10.476411748392922,17.995126993923222,8.239856907631669,2.2365548407612525,34.083330332856164,5.314018687111682,0.8083333333333333
0.25,2023-07-06,花叶类,-0.1807702186619803,3.351426724536623,0.10515846815059535,1.0038232196258094,6.715666689500957,128.3500567873503,158.83409813576853,106.9212780283468,21.428778759003492,286.83106641975957,57.02186254873025,0.6633333333333333
0.25,2023-07-06,花菜类,-0.8612302190777861,8.044969220522304,0.09393519558730581,0.9194011032809373,15.441522797731693,18.38443062898693,23.50447264476714,14.903576045033958,3.480854583952972,81.43750313008121,21.108485298354083,0.645
0.25,2023-07-06,茄类,-0.05,4.520260447247952,0.0626943690165927,0.9224352705189955,8.689908115721432,10.994076088872776,14.443766643797046,9.078758395492729,1.9153176933800466,29.039763541839214,9.00768856747318,0.6233333333333333
0.25,2023-07-06,辣椒类,-0.05,3.642100952388219,0.08801268510673867,1.3257718278978579,8.470695789424477,82.08303462049915,111.64857334371938,68.28871650657025,13.794318113928895,271.24360011318777,64.07038891111404,0.6083333333333333
0.25,2023-07-06,食用菌,-0.24565066617339673,3.220945976375573,0.01728908722298333,0.7089958048649512,5.504583161322498,41.47799961042555,59.75445828103179,37.43504294183255,4.042956668593,69.60529499559017,24.71411894127737,0.6816666666666666
0.25,2023-07-07,水生根茎类,-1.687549059686957,11.693620259228098,0.16044405867807918,0.6547429043548159,19.349935150177416,9.326430170462142,14.18962003450539,7.20285048242511,2.123579688037032,26.02105941396403,3.6185070913598176,0.7816666666666666
0.25,2023-07-07,花叶类,-0.1807702186619803,3.1584762338324963,0.10515846815059535,1.0038232196368346,6.329028016024656,130.3232093183298,148.1560804694885,108.32042310369722,22.002786214632565,274.0114557136374,84.25963478913081,0.6616666666666666
0.25,2023-07-07,花菜类,-0.8612302190777861,7.867211715524458,0.09393519558730581,0.9194011032735853,15.10033484646452,20.993824857444313,24.967434962695478,16.913615938604813,4.080208918839499,90.66570231976381,29.293247295184074,0.63
0.25,2023-07-07,茄类,-0.05,4.66023791788192,0.0626943690165927,0.9224352704879346,8.959005742201459,20.885501225416046,27.44509138128788,17.497272158688155,3.3882290667278916,58.824309706621804,18.0356898221799,0.6283333333333333
0.25,2023-07-07,辣椒类,-0.05,3.7207889739885567,0.08801268510673867,1.3257718279031725,8.653706173275335,78.44256590856364,92.62098473521304,64.76372718322826,13.678838725335382,258.2677010570125,72.47735052369256,0.5916666666666667
0.25,2023-07-07,食用菌,-0.24565066617339673,4.00041071616386,0.01728908722298333,0.7089958048539842,6.836685131616959,37.8213710232562,50.03890563382744,33.86912464171537,3.9522463815408244,76.04536758369392,17.830924376441985,0.6783333333333333
