sku_code,month,avg_daily_sales,sales_proportion,active_rate,seasonal_index
102900005118824,4,1.481133333,0.1096327049,0.7894736842,1.336614749
102900005118824,5,1.520075269,0.1130464364,0.9247311828,1.371757004
102900005118824,6,3.290222222,0.2369009258,0.9777777778,2.969185456
102900005118824,7,2.741709677,0.2268130396,1,2.474192911
102900005118824,8,1.430139785,0.1229917167,0.8666666667,1.290596793
102900005118824,9,0.8061222222,0.06223979223,1,0.7274664798
102900005118824,10,0.7652903226,0.06623395376,0.9444444444,0.69061867
102900005118824,11,0.1522666667,0.0147216645,0.3103448276,0.1374095552
102900005118824,12,0.07527419355,0.0047552382,0.3333333333,0.06792946663
102900005118831,1,13.92473118,0.09587436642,0.7,1.695095733
102900005118831,2,8.928571429,0.05956359147,0.6785714286,1.086899498
102900005118831,3,7.623655914,0.0563343229,0.6774193548,0.9280485518
102900005118831,4,7.311111111,0.05402208597,0.6777777778,0.8900016154
102900005118831,5,8.537634409,0.05889064355,0.6666666667,1.039309662
102900005118831,6,5.388888889,0.03811063728,0.6666666667,0.6560042302
102900005118831,7,6.397849462,0.1314327067,0.6774193548,0.7788277692
102900005118831,8,6.956989247,0.1774639993,0.6774193548,0.8468933893
102900005118831,9,4.355555556,0.1078739288,0.6777777778,0.5302137283
102900005118831,10,4.161290323,0.04348946388,0.3785440613,0.5065652885
102900005118831,11,11.36666667,0.07393935132,0.4827586207,1.383695521
102900005118831,12,13.62365591,0.1030049024,0.6344086022,1.658445014
102900005119944,1,0.3947741935,0.03380961853,0.4838709677,0.6682689066
102900005119944,2,0.3768214286,0.02914898555,0.5,0.6378786865
102900005119944,3,0.07929032258,0.006790655528,0.5,0.1342216843
102900005119944,4,0.2912333333,0.02413749282,0.5,0.49299621
102900005119944,5,0.4989677419,0.04273305928,0.5,0.8446464657
102900005119944,6,0.6729,0.05577012333,0.4833333333,1.139076856
102900005119944,7,0.9580645161,0.2017870274,0.6666666667,1.621799847
102900005119944,8,1.308688172,0.3046584824,0.6666666667,2.215331265
102900005119944,9,1.543916667,0.2185840508,0.9137931034,2.613523172
102900005119944,10,0.5732096774,0.04909135614,0.5,0.9703223023
102900005119944,11,0,0,0,0
102900005119944,12,0.3910322581,0.03348914821,0.46,0.6619346041
102900005119968,1,0.02717741935,0.04093183695,0.5,0.1638453139
102900005119968,2,0.058875,0.08009036584,0.5,0.3549414583
102900005119968,3,0,0,0,0
102900005119968,4,0.006966666667,0.01015401059,0.5,0.04200014991
102900005119968,5,0.005397849462,0.01219452947,0.3333333333,0.03254217511
102900005119968,6,0.11215,0.1614942669,0.6666666667,0.6761220305
102900005119968,7,0.6843064516,0.3931447316,0.4677419355,4.125498596
102900005119968,8,0.8986290323,0.5162763976,0.4821428571,5.417591493
102900005119968,9,0.1969666667,0.2404244257,0.6666666667,1.187458784
102900005119968,10,0,0,0,0
102900005119968,11,0,0,0,0
102900005119968,12,0,0,0,0
102900005119975,1,0,0,0,0
102900005119975,2,0.07016071429,0.001318595794,0.8571428571,0.01490119928
102900005119975,3,1.117419355,0.01607264634,0.7698412698,0.2373249568
102900005119975,4,2.2678,0.0334279365,0.8641975309,0.4816504517
102900005119975,5,7.423290323,0.1452183677,1,1.576607786
102900005119975,6,12.72358889,0.2291246198,1,2.702320458
102900005119975,7,15.09373118,0.2996305877,0.9885057471,3.205707047
102900005119975,8,9.756806452,0.135332812,0.7777777778,2.072215466
102900005119975,9,5.656322222,0.09958106726,1,1.201327345
102900005119975,10,1.934473118,0.03836634208,1,0.4108562709
102900005119975,11,0.4571333333,0.00709967028,1,0.09708901864
102900005119975,12,0,0,0,0
102900005122654,1,21.71246237,0.3980501104,0.9888888889,4.669800735
102900005122654,2,17.40154762,0.2897402817,1,3.742632158
102900005122654,3,1.706516129,0.03362838757,0.9545454545,0.3670283978
102900005122654,4,0,0,0,0
102900005122654,5,0,0,0,0
102900005122654,6,0,0,0,0
102900005122654,7,0,0,0,0
102900005122654,8,0,0,0,0
102900005122654,9,0,0,0,0
102900005122654,10,0.980516129,0.01942404893,0.9666666667,0.2108841855
102900005122654,11,5.474522222,0.09879290178,0.9285714286,1.177431075
102900005122654,12,8.519010753,0.1715737321,0.9696969697,1.832223449
102900005123880,1,0.4238924731,0.3669585448,0.6087301587,1.728234934
102900005123880,2,0.1451785714,0.02819392426,0.1923076923,0.5919017079
102900005123880,3,0.02513978495,0.02363698465,0.3555555556,0.1024964049
102900005123880,4,0.0293,0.03367945132,0.25,0.1194578502
