level,source,target,seasonal_index_corr,active_jaccard,sales_corr_春季,sales_ci_lower_春季,sales_ci_upper_春季,sales_p_春季,sales_corr_夏季,sales_ci_lower_夏季,sales_ci_upper_夏季,sales_p_夏季,sales_corr_秋季,sales_ci_lower_秋季,sales_ci_upper_秋季,sales_p_秋季,sales_corr_冬季,sales_ci_lower_冬季,sales_ci_upper_冬季,sales_p_冬季,sales_corr_全年,sales_ci_lower_全年,sales_ci_upper_全年,sales_p_全年,share_corr_春季,share_ci_lower_春季,share_ci_upper_春季,share_p_春季,share_corr_夏季,share_ci_lower_夏季,share_ci_upper_夏季,share_p_夏季,share_corr_秋季,share_ci_lower_秋季,share_ci_upper_秋季,share_p_秋季,share_corr_冬季,share_ci_lower_冬季,share_ci_upper_冬季,share_p_冬季,share_corr_全年,share_ci_lower_全年,share_ci_upper_全年,share_p_全年,sales_q_春季,share_q_春季,sales_q_夏季,share_q_夏季,sales_q_秋季,share_q_秋季,sales_q_冬季,share_q_冬季,sales_q_全年,share_q_全年,strength_label
within_水生根茎类,102900005118824,102900011010891,-0.1916976745,0.1346153846,0.1082988838,0.1082988838,0.1082988838,0.07244404471,-0.03923274801,-0.03923274801,-0.03923274801,0.5162897545,0.0689472124,0.0689472124,0.0689472124,0.2562415478,-0.107326596,-0.107326596,-0.107326596,0.07832945796,0.02800189018,-0.05170463078,0.09825647648,0.3545875066,0.263715473,0.263715473,0.263715473,8.990205274e-06,-0.01090759589,-0.01090759589,-0.01090759589,0.8568436226,-0.1394682441,-0.1394682441,-0.1394682441,0.02116113634,-0.07340229034,-0.07340229034,-0.07340229034,0.2293057319,0.06457847657,-0.07097815445,0.2055906208,0.0326189534,0.2682215713,2.288415888e-05,0.8503595956,1,0.6903157227,0.08464454534,0.4386449646,0.9172229275,0.5840264814,0.03653322781,retained
within_水生根茎类,102900005118824,102900011021842,-0.8032655312,0.1262019231,0.01760169839,0.01760169839,0.01760169839,0.7709619981,0.06408078546,0.06408078546,0.06408078546,0.2887585019,0.07151236104,0.07151236104,0.07151236104,0.2389302285,0.06194032065,0.06194032065,0.06194032065,0.3105659092,0.0395031046,-0.0209324263,0.1010774235,0.1914826645,-0.1856712509,-0.1856712509,-0.1856712509,0.001951069253,-0.1865779829,-0.1865779829,-0.1865779829,0.001852092306,-0.3402786971,-0.3402786971,-0.3402786971,7.945195538e-09,0.0456916561,0.0456916561,0.0456916561,0.4546424488,-0.3874000455,-0.5019635627,-0.2534890951,1.57613477e-40,1,0.003213525829,0.6219413886,0.005762064953,0.6903157227,7.415515836e-08,1,1,0.3350946628,5.516471695e-40,retained
within_水生根茎类,102900005118824,102900051000944,0.9157537083,0.4094903339,0.1200926175,0.1200926175,0.1200926175,0.04622935021,0.1199606099,0.1199606099,0.1199606099,0.04647141401,-0.01390392477,-0.01390392477,-0.01390392477,0.8191118168,0,,,1,0.06937752997,-0.01037521723,0.1437443921,0.02168151105,0.1992998765,0.1992998765,0.1992998765,0.0008701620833,0.1707559809,0.1707559809,0.1707559809,0.00444310138,0.1309486841,0.1309486841,0.1309486841,0.03053948788,0,,,1,0.5035819643,0.3971524611,0.5836775565,1.819500615e-71,0.2682215713,0.001624302555,0.2168665987,0.0113097126,1,0.1068882076,1,1,0.07588528869,2.547300861e-70,retained
within_水生根茎类,102900011001691,102900011007969,0.4735779201,0.3051948052,-0.03008152786,-0.03008152786,-0.03008152786,0.6187685383,0.09884622567,0.09884622567,0.09884622567,0.1012716962,0,,,1,0,,,1,0.08537147157,-0.03965995588,0.2392343722,0.004699445206,0.4109593263,0.4109593263,0.4109593263,1.134570875e-12,0.3767170242,0.3767170242,0.3767170242,9.799650069e-11,0,,,1,0,,,1,0.4143826805,0.215143944,0.5665492159,1.119609767e-46,1,7.941996127e-12,0.3150674994,4.573170032e-10,1,1,1,1,0.03289611644,5.224845579e-46,retained
within_水生根茎类,102900011001691,102900011009277,-0.3433029635,0,0,,,1,0,,,1,0,,,1,0,,,1,-0.007862931651,-0.03193897105,0.008070319948,0.7949429055,0,,,1,0,,,1,0,,,1,0,,,1,-0.158534545,-0.197436617,-0.116756626,1.339017786e-07,1,1,1,1,1,1,1,1,0.8243852354,1.785357048e-07,retained
within_水生根茎类,102900011001691,102900011010891,-0.3839293697,0.05490196078,-0.05657392396,-0.05657392396,-0.05657392396,0.3490872555,-0.01430707625,-0.01430707625,-0.01430707625,0.8129513059,0,,,1,0,,,1,-0.01862881489,-0.08470814564,0.05360466626,0.5380321663,0.2592815771,0.2592815771,0.2592815771,1.284091047e-05,0.02329998436,0.02329998436,0.02329998436,0.6999529663,0,,,1,0,,,1,-0.008059106148,-0.1224080512,0.1258299595,0.7899451215,0.7518802426,2.996212444e-05,1,1,1,1,1,1,0.7173762217,0.7899451215,retained
within_水生根茎类,102900011001691,102900011021842,-0.6850082277,0,-0.1109736827,-0.1109736827,-0.1109736827,0.06562798124,-0.1835686619,-0.1835686619,-0.1835686619,0.002199431862,0,,,1,0,,,1,-0.05613408375,-0.09843890577,-0.0168291509,0.06333057673,-0.1666037845,-0.1666037845,-0.1666037845,0.005525493719,-0.08345971283,-0.08345971283,-0.08345971283,0.1667699014,0,,,1,0,,,1,-0.2355012039,-0.2867730569,-0.1821798406,2.895644364e-15,0.2682215713,0.008142832849,0.02052803071,0.2746798375,1,1,1,1,0.1364043191,5.067377637e-15,retained
within_水生根茎类,102900011001691,102900051000944,0.9306324508,0.3646616541,0.1345620145,0.1345620145,0.1345620145,0.02538171653,0.106301584,0.106301584,0.106301584,0.07790081234,0,,,1,0,,,1,0.126729269,0.01775217488,0.2267980888,2.602192743e-05,0.3895457622,0.3895457622,0.3895457622,1.957829566e-11,0.3939136314,0.3939136314,0.3939136314,1.11333531e-11,0,,,1,0,,,1,0.5501588251,0.4595721039,0.6357070715,1.198341732e-87,0.236896021,1.096384557e-10,0.2726528432,6.234677735e-11,1,1,1,1,0.000364306984,3.355356849e-86,retained
within_水生根茎类,102900011007969,102900011009277,-0.2810519017,0,0,,,1,0,,,1,-0.03833581514,-0.03833581514,-0.03833581514,0.5282123974,0,,,1,-0.01044471345,-0.03840892685,0.01266578339,0.7299151368,0,,,1,0,,,1,-0.01242052182,-0.01242052182,-0.01242052182,0.838129275,0,,,1,-0.1509474119,-0.1959550996,-0.1034374366,5.220079383e-07,1,1,1,1,0.8682921314,1,1,1,0.8243754982,6.643737396e-07,retained
within_水生根茎类,102900011007969,102900011010891,0.1518747254,0.1206896552,0.1162798222,0.1162798222,0.1162798222,0.05366032571,0.2163782531,0.2163782531,0.2163782531,0.0002929833838,-0.12076018,-0.12076018,-0.12076018,0.04621423287,0,,,1,0.0755092365,-0.01606541999,0.1368217577,0.01244126333,0.248238043,0.248238043,0.248238043,3.035441128e-05,0.1816501136,0.1816501136,0.1816501136,0.002450851524,-0.01119320633,-0.01119320633,-0.01119320633,0.8539355603,0,,,1,0.1409345088,-0.01564556926,0.303765945,2.845162958e-06,0.2682215713,6.070882255e-05,0.004101767373,0.006862384266,0.2014608158,1,1,1,0.05805922886,3.463676645e-06,retained
within_水生根茎类,102900011007969,102900011021842,-0.5466734158,0,-0.08550138492,-0.08550138492,-0.08550138492,0.1565986326,-0.05745673184,-0.05745673184,-0.05745673184,0.3416060814,-0.05090934019,-0.05090934019,-0.05090934019,0.402118217,0,,,1,-0.04509612838,-0.09693755611,-0.004434550118,0.1358773494,-0.3117810531,-0.3117810531,-0.3117810531,1.232576987e-07,-0.05933827519,-0.05933827519,-0.05933827519,0.3260046845,-0.05053976044,-0.05053976044,-0.05053976044,0.4055478202,0,,,1,-0.2242306069,-0.2879638089,-0.1628153305,6.036529411e-14,0.4384761712,3.451215563e-07,0.6832121628,0.5071183981,0.7804666367,0.8734876127,1,1,0.2536377189,9.942519029e-14,retained
within_水生根茎类,102900011007969,102900051000944,0.6381840344,0.3014705882,0.01939582628,0.01939582628,0.01939582628,0.74836542,0.07344659095,0.07344659095,0.07344659095,0.2238736973,0.7994572954,0.7994572954,0.7994572954,6.339802116e-62,0,,,1,0.0869888869,-0.02308514751,0.2219155808,0.003967869769,0.5357226919,0.5357226919,0.5357226919,6.656844873e-22,0.5568686413,0.5568686413,0.5568686413,7.029959475e-24,-0.005208863363,-0.005208863363,-0.005208863363,0.9317285705,0,,,1,0.5002344754,0.3486077992,0.6162391086,2.132686281e-70,1,6.213055215e-21,0.5223719603,6.56129551e-23,1.775144593e-60,1,1,1,0.03289611644,1.990507195e-69,retained
within_水生根茎类,102900011009277,102900011010891,0.03334307367,0.1055718475,0,,,1,0,,,1,0.3985630429,0.3985630429,0.3985630429,7.882842404e-12,0.1146046501,0.1146046501,0.1146046501,0.06002492286,0.07142379823,-0.02896682724,0.161493206,0.01808909154,0,,,1,0,,,1,0.4751637774,0.4751637774,0.4751637774,8.790107737e-17,-0.172658746,-0.172658746,-0.172658746,0.004436829353,0.01377476558,-0.1054194932,0.1430834567,0.648879915,1,1,1,1,1.103597937e-10,1.230615083e-15,0.42017446,0.02484624437,0.07235636615,0.6729125044,retained
within_水生根茎类,102900011009277,102900011021842,0.6483336117,0.2469135802,0,,,1,0,,,1,-0.0574601966,-0.0574601966,-0.0574601966,0.3442385146,0.1951173277,0.1951173277,0.1951173277,0.001271855331,0.0609455888,-0.03012802874,0.1492797144,0.04376773627,0,,,1,0,,,1,-0.1707426136,-0.1707426136,-0.1707426136,0.004669525846,-0.09271897142,-0.09271897142,-0.09271897142,0.1285775461,0.2083689184,0.06592564618,0.3420560382,3.312396962e-12,1,1,1,1,0.7804666367,0.03268668092,0.01780597464,0.6000285483,0.1114087832,5.152617497e-12,retained
within_水生根茎类,102900011009277,102900051000944,-0.3495571983,0,0,,,1,0,,,1,-0.03559028603,-0.03559028603,-0.03559028603,0.5581877987,0,,,1,-0.006128240782,-0.02431733571,0.007188628975,0.8394800671,0,,,1,0,,,1,-0.01759752988,-0.01759752988,-0.01759752988,0.7722391789,0,,,1,-0.2675066463,-0.3223146693,-0.2033738806,2.126762253e-19,1,1,1,1,0.8682921314,1,1,1,0.8394800671,3.969956206e-19,retained
within_水生根茎类,102900011010891,102900011021842,0.02449069636,0.2516853933,-0.0723515689,-0.0723515689,-0.0723515689,0.2308741307,-0.1073056307,-0.1073056307,-0.1073056307,0.07511746639,0.02476804712,0.02476804712,0.02476804712,0.6836994925,0.06133779126,0.06133779126,0.06133779126,0.315305124,-0.009024031527,-0.08323161894,0.063835884,0.7654915341,0.1945225986,0.1945225986,0.1945225986,0.001161919289,-0.01955947394,-0.01955947394,-0.01955947394,0.7463146504,0.05856539879,0.05856539879,0.05856539879,0.3350224199,0.4072671533,0.4072671533,0.4072671533,3.276465432e-12,0.2769782784,0.1638282744,0.4050245926,9.793414824e-21,0.5876796055,0.002033358756,0.2726528432,1,1,0.820280272,1,4.587051605e-11,0.8243754982,1.958682965e-20,retained
within_水生根茎类,102900011010891,102900051000944,-0.3018244847,0.07106598985,0.005818800798,0.005818800798,0.005818800798,0.9233369001,0.02111232694,0.02111232694,0.02111232694,0.7269456161,-0.1121115941,-0.1121115941,-0.1121115941,0.0643534076,0,,,1,-0.009127298553,-0.06524362672,0.04130221537,0.7628877921,0.1208306616,0.1208306616,0.1208306616,0.04489536409,0.1457371108,0.1457371108,0.1457371108,0.01538744767,-0.01585865601,-0.01585865601,-0.01585865601,0.7942142705,0,,,1,-0.04394524302,-0.1448858751,0.07138580404,0.1461616495,1,0.06285350972,1,0.03314219499,0.2252369266,1,1,1,0.8243754982,0.1574048534,retained
within_水生根茎类,102900011021842,102900051000944,-0.704851186,0,-0.1570343906,-0.1570343906,-0.1570343906,0.008968725577,-0.2300888576,-0.2300888576,-0.2300888576,0.0001147632552,-0.0472633221,-0.0472633221,-0.0472633221,0.4367047249,0,,,1,-0.07675166558,-0.1274434177,-0.03574876997,0.01106560142,-0.3544400569,-0.3544400569,-0.3544400569,1.365175823e-09,-0.1573501152,-0.1573501152,-0.1573501152,0.008830062996,-0.07160528017,-0.07160528017,-0.07160528017,0.2383189356,0,,,1,-0.3973779802,-0.4663179355,-0.3278140137,9.769479923e-43,0.1255621581,5.460703294e-09,0.003213371144,0.02060348032,0.7804666367,0.6672930196,1,1,0.05805922886,3.907791969e-42,retained
within_花叶类,102900005115168,102900005115199,-0.05926752608,0.04115226337,-0.02959819795,-0.02959819795,-0.02959819795,0.6244185168,0,,,1,0.1067249991,0.1067249991,0.1067249991,0.07835252567,-0.08380008065,-0.08380008065,-0.08380008065,0.1697512618,-0.02158685987,-0.1084194041,0.07688538499,0.4754786384,-0.251231977,-0.251231977,-0.251231977,2.413291451e-05,0,,,1,-0.02259415172,-0.02259415172,-0.02259415172,0.7101525872,-0.05665715863,-0.05665715863,-0.05665715863,0.3537199186,-0.04242620322,-0.1153632371,0.0581413941,0.1606333752,0.8514797957,7.541535786e-05,1,1,0.1892105895,0.7691183255,0.3806802229,0.4801627855,0.6122042555,0.1951012654,retained
within_花叶类,102900005115168,102900005115748,0.0130260387,0.05434782609,0.1818273675,0.1818273675,0.1818273675,0.002426571611,0,,,1,0.2580585226,0.2580585226,0.2580585226,1.577241609e-05,-0.03113880584,-0.03113880584,-0.03113880584,0.6104631332,0.1267847298,-0.0007354327434,0.2759416368,2.580923533e-05,-0.02702253153,-0.02702253153,-0.02702253153,0.6548922501,0,,,1,-0.01709744645,-0.01709744645,-0.01709744645,0.7785412653,-0.104772573,-0.104772573,-0.104772573,0.08573570855,0.01394375729,-0.06489060286,0.1286532936,0.644866571,0.01516607257,0.7765520752,1,1,0.0001819894164,0.8243215237,0.8105802574,0.1530994796,0.000154855412,0.6836041389,retained
within_花叶类,102900005115168,102900005115762,0.04511860341,0.06966618287,-0.0702342463,-0.0702342463,-0.0702342463,0.2448457079,0.07057964291,0.07057964291,0.07057964291,0.2425271358,-0.1181053699,-0.1181053699,-0.1181053699,0.05126025477,-0.05589757717,-0.05589757717,-0.05589757717,0.3602204388,-0.02289266539,-0.09072487435,0.04561726797,0.4491875478,-0.200167722,-0.200167722,-0.200167722,0.00082504561,0.1086980658,0.1086980658,0.1086980658,0.07139167155,-0.07363721963,-0.07363721963,-0.07363721963,0.2252250381,-0.1719785928,-0.1719785928,-0.1719785928,0.004597931424,-0.05057662306,-0.155906723,0.07206247808,0.09437076878,0.5100952249,0.001980109464,0.7740227737,0.1895354112,0.1450761927,0.292094424,0.5943847054,0.01277203173,0.5858968014,0.1199628417,retained
within_花叶类,102900005115168,102900005115779,-0.4402765725,0.1081409478,-0.09260383438,-0.09260383438,-0.09260383438,0.1248408596,-0.01585348998,-0.01585348998,-0.01585348998,0.793167941,-0.07960338424,-0.07960338424,-0.07960338424,0.1897528488,-0.1292173832,-0.1292173832,-0.1292173832,0.03381147984,-0.07435023594,-0.1428890403,-0.004964895677,0.01385873387,-0.09518851716,-0.09518851716,-0.09518851716,0.1146120287,0.001268385992,0.001268385992,0.001268385992,0.9832644938,-0.03015391881,-0.03015391881,-0.03015391881,0.6198582464,0.2347403484,0.2347403484,0.2347403484,9.867466004e-05,-0.03528362633,-0.1062856808,0.04301727959,0.2433749442,0.3151458814,0.1781534126,1,1,0.3625850613,0.6964699398,0.1300441532,0.0004055123015,0.0364703523,0.2885868903,retained
within_花叶类,102900005115168,102900005115786,0.06683073377,0.07103064067,-0.01247202596,-0.01247202596,-0.01247202596,0.8365811758,0.04430135153,0.04430135153,0.04430135153,0.4635529155,0.1029754943,0.1029754943,0.1029754943,0.08948046775,-0.2065205352,-0.2065205352,-0.2065205352,0.000638713881,-0.01958338006,-0.09359738737,0.05732492006,0.5174045855,0.113561531,0.113561531,0.113561531,0.05954293219,0.1058509546,0.1058509546,0.1058509546,0.07917688178,-0.08620641023,-0.08620641023,-0.08620641023,0.1554698217,-0.1979290617,-0.1979290617,-0.1979290617,0.001076906492,-0.04169915516,-0.1632817782,0.08282384966,0.1679312949,1,0.0970808677,1,0.2047677977,0.2064933871,0.2220997453,0.005042478008,0.00347389191,0.6482029207,0.2023268613,retained
within_花叶类,102900005115168,102900005115793,-0.18957662,0.07407407407,-0.02187046246,-0.02187046246,-0.02187046246,0.7175510518,-0.02289184986,-0.02289184986,-0.02289184986,0.7049614615,0.002268943648,0.002268943648,0.002268943648,0.9702321446,0.153535601,0.153535601,0.153535601,0.01153241193,0.01922761651,-0.05344489432,0.1062689117,0.5250443658,0.1651553403,0.1651553403,0.1651553403,0.005955430685,0.09368461345,0.09368461345,0.09368461345,0.1204807494,-0.004311880873,-0.004311880873,-0.004311880873,0.9434634984,0.1989469447,0.1989469447,0.1989469447,0.001013394016,-0.02429383702,-0.1224230956,0.08824197395,0.4219155131,0.9278677394,0.01207181896,1,0.2987126018,0.9833433898,0.9562130052,0.05671677998,0.003304545704,0.6482029207,0.4722934848,retained
within_花叶类,102900005115168,102900005115823,-0.4799156306,0.1073752711,-0.1087581684,-0.1087581684,-0.1087581684,0.07123430647,-0.03146793942,-0.03146793942,-0.03146793942,0.6026865745,-0.0485124144,-0.0485124144,-0.0485124144,0.4246680305,-0.1470672436,-0.1470672436,-0.1470672436,0.0155840184,-0.09371215018,-0.1577308874,-0.02692114347,0.001907296731,-0.2523358834,-0.2523358834,-0.2523358834,2.215988837e-05,-0.0653765643,-0.0653765643,-0.0653765643,0.2790987805,-0.02357894028,-0.02357894028,-0.02357894028,0.6981238106,0.1300107554,0.1300107554,0.1300107554,0.03272387735,-0.002179509312,-0.06463049716,0.04775371872,0.9425705654,0.2144377808,6.997859486e-05,1,0.6111652128,0.6184485881,0.7615896116,0.07083644728,0.07012259433,0.006893843607,0.9488965423,retained
within_花叶类,102900005115168,102900005115854,0.1231677895,0.1037344398,0.1232233225,0.1232233225,0.1232233225,0.04079071384,0,,,1,0.3941763977,0.3941763977,0.3941763977,1.393372636e-11,-0.1785279083,-0.1785279083,-0.1785279083,0.003244330173,0.0681779578,-0.02727314628,0.1549866722,0.02406369173,0.07141260112,0.07141260112,0.07141260112,0.2369989657,0,,,1,0.3109389777,0.3109389777,0.3109389777,1.566563844e-07,-0.1537297112,-0.1537297112,-0.1537297112,0.01142673791,0.07586464713,-0.06144037605,0.2101767369,0.01203307195,0.1474363151,0.3246390312,1,1,5.97159701e-10,6.619283846e-07,0.01946598104,0.02764533366,0.05760248891,0.0171086331,retained
within_花叶类,102900005115168,102900005115878,0.05483294394,0.1,0.01256212898,0.01256212898,0.01256212898,0.8354173079,0,,,1,-0.02588928281,-0.02588928281,-0.02588928281,0.6702027245,0.09986064293,0.09986064293,0.09986064293,0.1015552466,0.01640192204,-0.07755082808,0.09682413892,0.5877020705,-0.1914976887,-0.1914976887,-0.1914976887,0.001390602441,0,,,1,-0.03235152012,-0.03235152012,-0.03235152012,0.5945725913,0.5041689213,0.5041689213,0.5041689213,8.180135502e-19,0.09726967671,-0.06113909143,0.2219103661,0.001269893074,1,0.00320037527,1,1,0.8206563974,0.6731010467,0.2759792419,1.6360271e-17,0.6996453221,0.002005094328,retained
within_花叶类,102900005115168,102900005115885,-0.1876382297,0.0358056266,-0.01158800598,-0.01158800598,-0.01158800598,0.848018621,0,,,1,0.07206465692,0.07206465692,0.07206465692,0.2353129377,0.007957257086,0.007957257086,0.007957257086,0.8964505104,0.0003778863926,-0.1064314369,0.09882496762,0.9900344612,-0.2226969496,-0.2226969496,-0.2226969496,0.0001915748387,0,,,1,0.132293458,0.132293458,0.132293458,0.02885723142,-0.2531427554,-0.2531427554,-0.2531427554,2.564828047e-05,-0.1081458334,-0.1782202955,-0.02018143094,0.0003369979142,1,0.0005086057665,1,1,0.4057119615,0.05246769349,0.9684926058,0.0001183766791,0.9962489852,0.0005810308866,retained
