level,item_code,item_name,n_days,zero_share,mean_qty_kg,median_qty_kg,best_distribution,best_aic,delta_aic_second,best_ks_p_value,fit_conclusion
sku,102900005115960,大白菜,1095,0.5616438356,17.53067945,0,Lognormal,4432.999175,35.50325897,0.05129344116,parametric_accepted
sku,102900005115984,云南油麦菜,1092,0.2838827839,9.440548535,6.3805,Gamma,5518.696062,11.77696937,0.7846621643,parametric_accepted
sku,102900005116790,黄心菜(1),1019,0.5613346418,2.864059863,0,Lognormal,2473.184881,45.47768272,0.07756866469,parametric_accepted
sku,102900005118817,菠菜,1095,0.3333333333,4.765651142,3.796,Lognormal,4131.025944,0.05425123754,0.005001038643,kde_fallback
sku,102900005118831,娃娃菜,1095,0.3716894977,8.221004566,5,Lognormal,4741.236901,114.3108392,0.0006106395114,kde_fallback
sku,102900005119975,红薯尖,1095,0.4821917808,4.713451142,0.732,Gamma,3589.609013,10.01952327,0.05552224348,parametric_accepted
sku,102900005122654,枝江红菜苔,867,0.5570934256,5.724286044,0,Lognormal,2718.638673,12.43563071,0.7040432972,parametric_accepted
sku,102900011008164,奶白菜,1041,0.2680115274,5.589784822,5.262,Weibull,4371.191613,3.096530136,1.430147191e-06,kde_fallback
sku,102900011008522,甜白菜,1092,0.6886446886,4.294382784,0,Gamma,2435.979966,1.715353656,0.5340224149,parametric_accepted
sku,102900051010455,黄白菜(2),1095,0.1744292237,7.300167123,4.616,Lognormal,5721.92494,16.63099997,0.05033282442,parametric_accepted
sku,102900005116714,西兰花,1095,0.01735159817,25.16524658,21.696,Gamma,8577.721259,40.78882646,0.007603802494,kde_fallback
sku,102900011009970,青梗散花,1095,0.5945205479,7.66609589,0,Weibull,3370.851631,20.82609228,3.362448387e-05,kde_fallback
sku,102900005116257,紫茄子(2),1095,0.06666666667,12.42828858,10.895,Gamma,6923.829677,60.71708889,0.03860507111,kde_fallback
sku,102900005116509,青茄子(1),1095,0.2283105023,3.213708676,1.927,Lognormal,4015.348306,60.05457838,0.6150672534,parametric_accepted
sku,102900011022764,长线茄,882,0.485260771,2.831663265,0.6925,Gamma,2385.145695,13.22518057,0.8464895771,parametric_accepted
sku,102900051000463,圆茄子(2),1038,0.5173410405,1.009334297,0,Lognormal,1623.906634,80.03925128,0.03625056128,kde_fallback
sku,102900005116226,青尖椒,1034,0.4032882012,1.148383946,0.602,Gamma,1938.737068,3.889345102,0.6571554256,parametric_accepted
sku,102900005116233,红椒(1),1089,0.3067033976,3.177000918,1.976,Lognormal,3433.084955,360.2619096,0.0007849125849,kde_fallback
sku,102900005116943,红杭椒,1088,0.4595588235,0.6058465074,0.2015,Lognormal,1241.557876,12.0473377,0.01508206502,kde_fallback
sku,102900005117209,七彩椒(1),1094,0.7404021938,0.2405776965,0,Lognormal,438.2026377,79.61323473,0.1209354418,parametric_accepted
sku,102900005123880,灯笼椒(1),1061,0.7954759661,0.1998520264,0,Lognormal,371.4438326,19.28198569,0.6231897889,parametric_accepted
sku,102900005125808,小米椒,1036,0.4353281853,1.397283784,0.8865,Gamma,2129.741474,27.79933567,5.196008697e-05,kde_fallback
sku,102900011000328,螺丝椒,1094,0.2157221207,7.125136197,5.498,Gamma,5333.234065,23.75877416,0.2043474392,parametric_accepted
sku,102900011001219,红灯笼椒(1),1086,0.7495395948,0.2565488029,0,Lognormal,496.1625791,17.56518215,0.5677443246,parametric_accepted
sku,102900011016701,芜湖青椒(1),1022,0.1604696673,27.57508904,24.7965,Gamma,7307.575458,69.00422441,0.00340338328,kde_fallback
sku,102900051004294,青线椒,1095,0.3178082192,2.027717808,1.64,Gamma,2900.321707,25.58503709,0.2698982696,parametric_accepted
sku,102900005116530,西峡香菇(1),1078,0.2384044527,11.06595547,9.044,Weibull,5925.108194,1.65706798,1.779892612e-08,kde_fallback
sku,102900005116547,金针菇(1),1095,0.5908675799,4.292146119,0,Gamma,2798.844031,42.29533283,0.007399542521,kde_fallback
sku,102900005116837,平菇,1089,0.6675849403,2.335619835,0,Weibull,2060.184607,1.161041737,0.3267040213,parametric_accepted
sku,102900005116912,姬菇(1),800,0.615,0.4690275,0,Weibull,533.2459909,9.137403013,0.1984449636,parametric_accepted
sku,102900005119944,海鲜菇(1),874,0.6270022883,0.5749473684,0,Weibull,751.0469987,1.189121559,0.08834407082,parametric_accepted
sku,102900005125815,杏鲍菇(1),1095,0.5872146119,2.196619178,0,Gamma,2280.33644,1.260925811,0.001243400254,kde_fallback
sku,102900011001806,姬菇(包),914,0.6072210066,1.173960613,0,Lognormal,1357.04093,25.49185672,8.113229617e-11,kde_fallback
sku,102900011009246,鲜木耳(1),840,0.7,0.2525845238,0,Lognormal,318.0807593,10.69958162,0.143211883,parametric_accepted
sku,102900011012994,杏鲍菇(袋),919,0.6441784548,1.461371055,0,Lognormal,1430.88672,133.3485898,2.652352648e-07,kde_fallback
sku,102900011013274,白玉菇(袋),1058,0.3402646503,2.766540643,2,Lognormal,3188.52074,78.06183341,3.262747386e-10,kde_fallback
