level,source,target,seasonal_index_corr,active_jaccard,sales_corr_春季,sales_ci_lower_春季,sales_ci_upper_春季,sales_p_春季,sales_corr_夏季,sales_ci_lower_夏季,sales_ci_upper_夏季,sales_p_夏季,sales_corr_秋季,sales_ci_lower_秋季,sales_ci_upper_秋季,sales_p_秋季,sales_corr_冬季,sales_ci_lower_冬季,sales_ci_upper_冬季,sales_p_冬季,sales_corr_全年,sales_ci_lower_全年,sales_ci_upper_全年,sales_p_全年,share_corr_春季,share_ci_lower_春季,share_ci_upper_春季,share_p_春季,share_corr_夏季,share_ci_lower_夏季,share_ci_upper_夏季,share_p_夏季,share_corr_秋季,share_ci_lower_秋季,share_ci_upper_秋季,share_p_秋季,share_corr_冬季,share_ci_lower_冬季,share_ci_upper_冬季,share_p_冬季,share_corr_全年,share_ci_lower_全年,share_ci_upper_全年,share_p_全年,sales_q_春季,share_q_春季,sales_q_夏季,share_q_夏季,sales_q_秋季,share_q_秋季,sales_q_冬季,share_q_冬季,sales_q_全年,share_q_全年,strength_label
within_cluster_3,102900005115199,102900005115885,0.7911781416,0.4012944984,0.4359933761,0.2320396905,0.599251204,1.834893623e-12,0,,,1,0.04685494528,,,0.5078654584,-0.06066612662,,,0.3206435198,0.2275013488,,,5.852697815e-12,0.6241740875,0.4582069193,0.7571485828,4.16851702e-27,0,,,1,0.1603366212,,,0.02368296845,0.09538981732,,,0.1228028702,0.525793768,0.3735124015,0.6373430239,5.372979854e-64,7.398291086e-10,8.158961468e-26,1,1,0.731724426,0.03968816657,0.5456167241,0.2020984378,1.404647476e-10,8.596767766e-63,weak
within_cluster_3,102900005115199,102900011000571,0.1140514463,0.07929515419,-0.02527689096,,,0.733412069,0,,,1,0,,,1,-0.05106569402,,,0.4140503579,-0.01843650744,,,0.6007674743,0.1414333536,,,0.05548498556,0,,,1,0,,,1,-0.06896546843,,,0.2763915833,-0.003792092971,,,0.9148247616,0.9385625037,0.09236806845,1,1,1,1,0.6571109489,0.3937847576,0.7129001448,0.9249181141,retained
within_cluster_3,102900005115199,102900011010891,0.7137293524,0.1548117155,0.07511263512,,,0.2483723248,0,,,1,0.01479855725,,,0.8344223102,-0.05981811067,,,0.327466956,0.009785728213,,,0.770141919,0.2489858442,,,0.0001034902296,0,,,1,-0.05507864013,,,0.4397165775,-0.06750614008,,,0.2753627867,0.1698302773,,,3.790015953e-07,0.561973745,0.000302810309,1,1,0.9760977358,0.5336957376,0.5557015011,0.3928742944,0.8466226438,7.201387522e-07,retained
within_cluster_3,102900005115250,102900005115748,0.4981557042,0.143442623,-0.00615071786,,,0.931116745,0,,,1,0.1792603315,,,0.01333456028,-0.3341953337,-0.5138328653,-0.1564203153,1.817078912e-08,-0.04241959951,,,0.2182898469,-0.08080299903,,,0.2553605701,0,,,1,0.4958294456,0,0.8315312055,5.377588823e-13,0.09690623778,,,0.1169368562,0.1228324298,,,0.0003773523368,1,0.353576174,1,1,0.05305373899,2.42532865e-12,5.30903056e-07,0.1948303323,0.3392614057,0.0005732798124,retained
within_cluster_3,102900005115250,102900005115854,0.5243870661,0.2490842491,-0.008634820487,,,0.9073891375,0,,,1,-0.01038174899,,,0.8788655105,0.03633959241,,,0.6281657371,0.06646516212,,,0.06597905501,0.05449833212,,,0.4624858125,0,,,1,-0.08739874397,,,0.2007244021,0.1772712646,,,0.01825243813,0.2202102308,,,8.235895661e-10,1,0.580193776,1,1,1,0.2719491899,0.8658078983,0.03833012007,0.1306618614,1.838711589e-09,retained
within_cluster_3,102900005115250,102900005115885,0.6392355874,0.2348837209,0.3905722568,0.1628159619,0.5557381894,4.279331866e-10,0,,,1,0.06821068459,,,0.2769056498,-0.1049890342,,,0.08508693883,0.1144320193,,,0.0004151342683,0.2476637128,,,0.0001129349382,0,,,1,0.07956080324,,,0.2072275874,0.2617912992,,,1.703696889e-05,0.2332855971,,,4.644328013e-13,8.627133042e-08,0.0003257799923,1,1,0.4935824846,0.279258567,0.2120337066,6.605101783e-05,0.001780661032,1.209685436e-12,retained
within_cluster_3,102900005115250,102900011000571,0.1633564245,0.1134751773,0.01336879027,,,0.8570620325,0.01287712905,,,0.8622657372,-0.009732058894,,,0.8962569752,0.3657492939,0.1659238688,0.5407218934,1.382955626e-09,0.1078859924,,,0.002134033205,-0.2021248081,,,0.005931791505,0.38528839,-0.01923119977,0.7202653126,6.639734259e-08,-0.1750604951,,,0.01908479276,0.2147198659,,,0.0006151267577,0.007439212618,,,0.8338058124,1,0.01244379987,1,2.974600948e-07,1,0.03249572821,4.891295687e-08,0.00177664118,0.007404838108,0.8524099989,retained
within_cluster_3,102900005115250,102900011010891,0.7843734734,0.2457142857,0.1044216894,,,0.0833364111,0.1371242623,,,0.05854426967,0.01745107447,,,0.7811106827,-0.03089622322,,,0.6132483809,0.05288636748,,,0.09578978548,0.3529775967,0.09327184112,0.5429171361,1.611569511e-09,0.3531895119,0,0.6250952044,5.398022971e-07,0.2215814014,,,0.0003833901032,-0.1895417637,,,0.002020226554,0.2767951105,,,9.523869888e-19,0.2818896053,8.828598188e-09,0.2928666195,2.202917876e-06,0.9400510177,0.0008465656605,0.8542445756,0.005148895995,0.1783122877,3.237794552e-18,retained
within_cluster_3,102900005115748,102900005115854,0.2388937599,0.1633663366,0.07960338896,,,0.2827599999,0,,,1,-0.07777245154,,,0.3007608976,-0.05999071194,,,0.4237261826,-0.01315809866,,,0.7231996196,-0.04445636813,,,0.5490246461,0,,,1,-0.05466428218,,,0.469895711,0.03596847647,,,0.634578273,0.159014762,,,1.765337965e-05,0.5994155203,0.6655644537,1,1,0.5236044642,0.5645469329,0.6673687375,0.777695926,0.8077398522,2.968241316e-05,retained
within_cluster_3,102900005115748,102900005115885,0.7135107093,0.1785714286,-0.1279361462,,,0.07101590495,0,,,1,0.1042115084,,,0.1524656602,0.04153621585,,,0.4967346364,0.01966296402,,,0.5683720912,0.1360007872,,,0.054830459,0,,,1,0.1201399107,,,0.1014612587,0.09420469484,,,0.127544413,0.1972237564,,,9.268504519e-09,0.2560857831,0.09160392651,1,1,0.3259499162,0.1488970052,0.7406930674,0.2090484038,0.6890187227,1.932296289e-08,retained
within_cluster_3,102900005115748,102900011000571,0.4311684512,0.1262626263,0.3136496139,0.0579954457,0.5483769651,1.454523514e-05,0,,,1,0,,,1,-0.06843821997,,,0.273417057,0.1102017132,,,0.001705513411,0.5199345098,0.1110362737,0.7936869916,3.922944887e-14,0,,,1,0,,,1,-0.05751182506,,,0.3642154702,0.1134406874,,,0.001327729971,0.0004620429848,3.254591314e-13,1,1,1,1,0.4882274463,0.4934532177,0.006107131504,0.001914666396,retained
within_cluster_3,102900005115748,102900011010891,0.4962129124,0.02272727273,0.0856327855,,,0.2279503142,0,,,1,0.02442139435,,,0.7380368406,-0.03335185531,,,0.5853160701,0.04090146492,,,0.2352308298,-0.02937455747,,,0.679676779,0,,,1,-0.04431460997,,,0.5470238045,-0.1935130777,,,0.0016151087,-0.06670035271,,,0.05416697056,0.5325003863,0.7843322189,1,1,0.9141380163,0.6415357708,0.8245962246,0.004234147125,0.3587181186,0.06646415864,retained
within_cluster_0,102900005115762,102900005115786,0.8122866291,0.7762619372,0.1556888004,,,0.009581618754,0.1213026986,,,0.0440592197,0.07348086408,,,0.226214075,0.4209447597,0.1626913428,0.6065178877,5.080324378e-13,0.1939501898,,,9.659550415e-11,0.3999936405,0.1816616051,0.5649278339,5.004195337e-12,0.5854354185,0.351312781,0.6987515517,8.764056611e-27,0.4691063595,0.1916914959,0.6970153926,3.522184028e-16,0.6814694454,0.4826216565,0.8016635767,2.961442897e-37,0.7028836813,0.6219729722,0.7805812005,2.058754435e-162,0.0657025286,3.329524026e-11,0.2440202937,2.760677832e-25,0.4310468575,1.940088252e-15,5.120966973e-11,2.98513444e-35,1.81996763e-09,4.150448941e-160,weak
within_cluster_0,102900005115762,102900005115946,0.6619181857,0.4915254237,0.01883416724,,,0.7554173094,0.006237553121,,,0.9178385916,-0.05764837604,,,0.3426580546,0.3345988665,0.06815602989,0.5381483348,1.742597329e-08,0.002733879429,,,0.9279987129,0.3396372963,0.1741909029,0.4990354341,7.04336693e-09,0.1542699303,,,0.0102678467,0.4135429491,0.2032616171,0.6091492113,1.407762741e-12,0.1916933409,,,0.00179049428,0.4209933504,0.3023931279,0.5384817161,7.588351135e-48,0.9500444765,3.622302993e-08,1,0.02247554717,0.5694705429,6.223793169e-12,5.166288551e-07,0.004639635563,0.9564649311,7.28481709e-47,retained
within_cluster_0,102900005115762,102900005116219,0.294049506,0.3424855491,-0.04652712217,,,0.4413737048,-0.06737471881,,,0.2915604825,0.08032239141,,,0.185771172,-0.0104741945,,,0.8639762627,-0.03634609228,,,0.2357459757,0.2116966477,,,0.0003982717748,0.1625329031,,,0.01051301437,0.3620576194,0.1617971722,0.6114342204,8.740158073e-10,-0.2510508304,,,3.819911749e-05,0.2405588731,,,2.288209248e-15,0.7624759117,0.001044103899,0.7071804032,0.02296233691,0.3781509295,3.174803365e-09,1,0.0001407850473,0.359207961,6.675875317e-15,retained
within_cluster_0,102900005115762,102900005118824,0.7891552055,0.7062228654,0.1962691178,,,0.001046167005,0.3005184238,0.1360205586,0.4096762322,3.618167557e-07,0.1490147447,,,0.01371639274,-0.03990738037,,,0.5137801291,0.1815975831,,,1.424054443e-09,0.07030029084,,,0.2444011733,0.4666145433,0.2411700116,0.5940517613,2.501261707e-16,0.6307590654,0.421473927,0.7504481507,2.317153073e-31,0.002433744151,,,0.96866655,0.638450502,0.5489224166,0.7278854772,2.768905029e-125,0.01240628169,0.3398019072,4.290721056e-05,2.668012488e-15,0.05379814739,3.707444918e-30,0.7577035407,1,2.334059965e-08,1.993611621e-123,weak
within_cluster_0,102900005115762,102900005119975,0.5962060696,0.7245337159,0.2576062963,,,1.466803126e-05,0.08422291396,,,0.1629114609,0.2258173674,,,0.0001680805239,0.06222209562,,,0.3083657267,0.1519484437,,,4.378715595e-07,0.2901489765,,,9.373837878e-07,0.3301309817,0.08206360941,0.48280149,1.932405196e-08,0.6685361106,0.4700923824,0.8074375284,2.464903294e-36,0.198804416,,,0.001190605928,0.6052950248,0.4987015225,0.6976859809,1.956314866e-109,0.0004620429848,3.727348553e-06,0.5182764545,9.166420881e-08,0.00161357303,6.060054927e-35,0.5317923909,0.003213201541,4.223679732e-06,9.619343341e-108,weak
within_cluster_0,102900005115762,102900011001691,0.464402682,0.136,0.02019711405,,,0.7383411437,0.1429461004,,,0.02812004203,0,,,1,0,,,1,0.04436049191,,,0.149906062,0.1108509532,,,0.06592878489,0.1642046613,,,0.01152586331,0,,,1,0,,,1,0.2259710822,,,1.447252406e-13,0.9403005342,0.1073606061,0.1846579959,0.02501199186,1,1,1,1,0.2561106958,3.88503442e-13,retained
within_cluster_0,102900005115762,102900011006948,0.6427958562,0.3191800878,-0.025992109,,,0.6672493046,0.09613397242,,,0.1130167281,0.1604691284,,,0.007896672358,-0.09969910933,,,0.1021123195,0.0308982043,,,0.307672307,0.2227701422,,,0.0001906208905,0.04606503021,,,0.4484334005,0.1915374539,,,0.001566862709,0.1440197541,,,0.01945596243,0.2593647348,,,4.30539559e-18,0.9052318964,0.0005315238108,0.4135058509,0.6482677987,0.03522055636,0.003190702243,0.2404888273,0.04026628711,0.4421007633,1.418247959e-17,retained
within_cluster_0,102900005115762,102900011007969,0.6245475681,0.1522094926,-0.07840754529,,,0.194049524,0.08182708947,,,0.2074894889,-0.1650623509,,,0.006265773351,0,,,1,-0.05481351945,,,0.07472529376,0.09705956121,,,0.1076256722,0.4905733082,0.2819828113,0.6211738511,7.069661359e-16,0.08445560506,,,0.1664251625,0,,,1,0.3619533437,0.2439084972,0.4509007283,8.61751826e-34,0.4800047121,0.1656285153,0.5883246268,7.12621865e-15,0.02986240916,0.2315480522,1,1,0.1458336808,5.109681415e-33,retained
within_cluster_0,102900005115762,102900011022764,0.3845542566,0.4600870827,0.1028079333,,,0.08824255348,0.02112163711,,,0.7586854261,0.2844878984,,,9.932175751e-05,0.1212330918,,,0.07963304496,0.1106406557,,,0.0009972208153,0.3165254481,0.1238723695,0.5146992132,7.724842022e-08,-0.05178211363,,,0.4511037807,0.6998410297,0.5022292804,0.8360700223,1.165671249e-27,-0.1649065112,,,0.01871462861,0.2003401183,,,2.400423569e-09,0.2905221949,3.507495837e-07,1,0.6509844108,0.00105943208,1.40718158e-26,0.2033986595,0.03901622675,0.003818858098,5.192332527e-09,retained
within_cluster_0,102900005115762,102900051000944,0.555803929,0.3612804878,0.06797006107,,,0.2604278015,0.08836469565,,,0.1431317407,-0.1321896348,,,0.02898422206,0,,,1,0.02076631579,,,0.4924212895,0.2103687101,,,0.0004339929188,0.3832583085,0.1478951251,0.5450899844,4.348860339e-11,0.1438221414,,,0.01805049059,0,,,1,0.4236078193,0.2979832339,0.5510968118,1.759840285e-48,0.580777044,0.001126035681,0.4761312816,2.681132246e-10,0.09349150666,0.03086496101,1,1,0.6231772252,1.739136282e-47,retained
within_cluster_2,102900005115779,102900005115823,0.6751653622,0.8208640674,0.1594270757,,,0.007964423163,0.1562191433,,,0.009465942924,0.303397366,0.1385343574,0.4278401298,3.205916062e-07,0.4155990322,0.2914246919,0.5557332453,1.063310535e-12,0.2618330204,,,1.314980169e-18,-0.2223590718,,,0.0001960366583,0.09724646106,,,0.1075899888,0.6641270226,0.4730417554,0.7745061909,1.022461999e-35,0.5330794715,0.3789796571,0.6780690427,1.034530371e-20,0.3072911364,0.1694922858,0.4148936245,3.879639512e-25,0.05713977614,0.0005451171078,0.09453442709,0.1824233956,7.694198549e-06,2.342367488e-34,9.532599196e-11,1.782575408e-19,1.008084151e-16,1.718978737e-24,weak
within_cluster_2,102900005115779,102900005115908,0.9377835571,0.7312072893,0.06781126521,,,0.2615456794,0.08277736182,,,0.1718476675,0.360090419,0.2169560965,0.4708610119,8.831931051e-10,0.2088377368,,,0.0005527603553,0.1773403128,,,3.567145936e-09,0.07410595595,,,0.2197319278,0.2715267141,,,5.115947237e-06,0.568617284,0.3034893339,0.7094432509,1.585726076e-24,0.2387173097,,,9.245872885e-05,0.4192531824,0.3037992954,0.5290294232,2.420134644e-47,0.5810403961,0.3115186824,0.5265120025,1.892431125e-05,5.516546908e-08,1.582586024e-23,0.003717828617,0.000318627004,5.366691199e-08,2.29060631e-46,weak
within_cluster_2,102900005115779,102900005115984,0.7699591665,0.9238210399,0.3614995989,0.2165724316,0.5142248419,6.055310853e-10,0.3004704666,0.143832977,0.4157966472,4.210325776e-07,0.320800295,0.1492964373,0.4249267829,5.956681855e-08,0.3614350983,0.2422172401,0.5080195163,9.383951035e-10,0.3465485139,0.2792128933,0.4125232767,3.612143314e-32,0.6690366432,0.4971065214,0.7806643399,3.491164156e-37,0.3530061089,0.0003380096027,0.5771269914,1.97163064e-09,0.6149693797,0.3778416023,0.7291894619,1.763556467e-29,0.6635731078,0.4298419169,0.7896322619,9.428538453e-35,0.6410037965,0.5369298429,0.7208396199,3.057679142e-126,1.025700142e-07,1.303367952e-35,4.71556487e-05,1.006280347e-08,1.726828666e-06,2.370219892e-28,3.439644597e-08,7.603173408e-33,7.282080922e-30,2.370877365e-124,clear
within_cluster_2,102900005115779,102900005116226,0.5390741974,0.7593516209,0.1747921334,,,0.006086457671,0.04612544581,,,0.4714338366,0.1294635169,,,0.03249401814,0.1285382429,,,0.03476675677,0.1141947295,,,0.0002335705257,0.2875296093,,,4.773558395e-06,0.1359973073,,,0.03299978839,0.5979001823,0.3700264551,0.7163942236,1.460111723e-27,0.5348298111,0.2370687798,0.7143781685,7.331087527e-21,0.3763733056,0.2526155624,0.5051826621,8.311815005e-36,0.0467649518,1.718481022e-05,0.9236254757,0.06541550973,0.1010925009,1.74176641e-26,0.1083304199,1.307917916e-19,0.001084972764,5.387980402e-35,retained
within_cluster_2,102900005115779,102900005116233,-0.195408277,0.8829915561,0.1584120144,,,0.008377561221,0.1428636844,,,0.01884117488,0.2502924644,,,2.872933155e-05,0.2626584002,,,1.225981037e-05,0.201428562,,,1.967932254e-11,0.6353217112,0.40651597,0.7819537542,1.32640522e-32,0.3595566509,0.05395521688,0.5663751197,1.161777243e-09,0.6170030923,0.3771064485,0.7346304817,1.023343144e-29,0.5082667903,0.2620451545,0.6930171882,1.108151434e-18,0.4845344996,0.362405999,0.5986730896,1.318150011e-64,0.05989065043,3.428247337e-31,0.1472240641,6.03645083e-09,0.0003736666606,1.39395931e-28,0.0001507059616,1.562261043e-17,4.176159393e-10,2.178188871e-63,weak
within_cluster_2,102900005115779,102900005116257,0.01634069907,0.7673745174,0.2560123711,,,1.663320257e-05,0.08933359082,,,0.1395047061,0.2906346141,,,1.029519592e-06,0.3136808772,0.186309937,0.4550114694,1.410764732e-07,0.2404176251,,,7.542049145e-16,-0.2869975267,,,1.242684716e-06,-0.1644810648,,,0.0062602422,0.2459549976,,,4.395583896e-05,-0.06936153171,,,0.2623528042,-0.05835865763,,,0.05475315652,0.000508068733,4.883532918e-06,0.4720678173,0.01428820877,2.075511497e-05,0.0001088636012,3.160113e-06,0.3771835973,3.801192769e-14,0.06706097421,weak
within_cluster_2,102900005115779,102900005116509,0.8172405556,0.762513312,0.1646281498,,,0.006119206863,0.07037994031,,,0.2447296809,0.2146221157,,,0.0003548387045,0.09224403991,,,0.130554919,0.1352196076,,,7.189716615e-06,-0.03248676921,,,0.5909891538,0.1323158285,,,0.02824476375,0.4912458043,0.2361778338,0.6375155658,8.296980757e-18,0.001895071789,,,0.9755992784,0.3121377209,0.1746117633,0.402555395,6.337520129e-26,0.0467649518,0.7075024549,0.6518661256,0.05699844216,0.003031164527,5.194631431e-17,0.2854649856,1,5.121720387e-05,2.890597416e-25,retained
within_cluster_2,102900005115779,102900005116530,-0.1605260641,0.6756198347,0.1269978074,,,0.03496042183,-0.0101842782,,,0.8704303393,0.1447734452,,,0.0166794694,0.2385494778,,,7.530042862e-05,0.1302185795,,,1.796670318e-05,0.1615386448,,,0.007162650732,0.0390352244,,,0.5317005319,0.01968248496,,,0.7474929027,-0.1100676815,,,0.07476338296,-0.07290435915,,,0.01717613477,0.1627718485,0.0147798402,1,0.7480169381,0.06242115554,0.8279921384,0.0007028040004,0.1326786796,0.0001160925436,0.02221108896,retained
within_cluster_2,102900005115779,102900005116714,0.4430233698,0.7502321263,0.2399107428,,,5.659665781e-05,0.1820067861,,,0.002446836755,0.3320569734,0.1829262636,0.4813491374,1.891750284e-08,0.2432675868,,,5.354283207e-05,0.2493633041,,,5.712474354e-17,-0.1303234185,,,0.03042535167,-0.177502827,,,0.003140568441,-0.4897757636,-0.6187518155,-0.3382808699,1.073248463e-17,-0.1231623105,,,0.04599420994,-0.2563999853,,,9.842505496e-18,0.001326730955,0.05447380903,0.04037670497,0.007618996362,7.195789761e-07,6.637021171e-17,0.0005189536031,0.08649657393,3.714951064e-15,3.190111106e-17,weak
within_cluster_2,102900005115779,102900005116899,-0.1425617066,0.7488240828,0.2666977032,,,7.047953666e-06,0.2299591216,,,0.0001458561895,0.2325764752,,,0.0001051116718,0.3168599071,0.1929975627,0.4615494298,1.037121191e-07,0.2626770163,,,1.302777732e-18,-0.1909564047,,,0.001435636029,-0.1796268466,,,0.003168371849,-0.1050208025,,,0.08499205682,0.07007318046,,,0.2574765814,-0.2154009655,,,9.013840351e-13,0.0002841734918,0.003441429529,0.005765609374,0.007649625925,0.001103672554,0.1264531266,2.519079905e-06,0.3720951886,1.008084151e-16,2.309009168e-12,weak
within_cluster_2,102900005115779,102900005116943,0.4321867209,0.7083333333,0.0668496404,,,0.2683856883,0.0285190208,,,0.6414565629,0.1873632503,,,0.001876429498,0.143939699,,,0.01795552912,0.1195328825,,,7.736483151e-05,0.3429511791,0.1024633968,0.523869902,4.914339702e-09,0.2487040666,,,3.706496265e-05,0.5184297675,0.2894051446,0.6464044076,5.646608343e-20,0.5724359477,0.3722739971,0.7395004742,2.695121492e-24,0.413618028,0.2921273538,0.5266966942,8.457215641e-46,0.589445807,2.566660321e-08,1,0.0001231020835,0.01153317643,4.109589321e-19,0.06219647202,6.965852471e-23,0.0004115237475,7.714817526e-45,retained
within_cluster_2,102900005115779,102900005118817,-0.475154766,0.7539863326,0.1872760259,,,0.001779044772,0.1656535905,,,0.005894540237,0.313732316,0.1518161216,0.4765502511,1.195453678e-07,0.2727272507,,,5.439907917e-06,0.2470590806,,,1.121480416e-16,0.6461796797,0.4574632696,0.7597264357,5.13769331e-34,0.443266845,0.2770834071,0.5676917443,1.153992018e-14,0.3215804326,0.04360240776,0.5228829628,6.524134938e-08,0.1578221087,,,0.01036711902,0.2463809771,,,1.876582586e-16,0.01820585919,1.479655673e-32,0.0703159356,9.98475497e-14,3.171098178e-06,2.081116461e-07,7.563347835e-05,0.02274223279,6.459727198e-15,5.802439406e-16,weak
within_cluster_2,102900005115779,102900005118831,-0.6291933955,0.4910358566,0.0776129359,,,0.1986207914,0.008423550815,,,0.8894067087,0.2129561478,,,0.0003953079626,0.1479338788,,,0.01497740945,0.1329042778,,,1.031552556e-05,-0.7405475191,-0.8201711293,-0.5874091872,3.24876208e-49,-0.1701142401,,,0.004671948973,0.1127453544,,,0.0643275893,-0.6298606873,-0.7482094116,-0.4323539077,1.773298953e-30,-0.3354781117,-0.4787816602,-0.173259316,6.353005165e-30,0.4871283642,2.79827139e-47,1,0.01087603826,0.003268612044,0.09907136748,0.05372679261,8.313885325e-29,7.073503238e-05,3.388269421e-29,retained
